NODE    ELEM     MODAL
97       96       11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
       7 -1.589e-004  3.232e-004  1.589e-004 -3.232e-004 -1.657e-004  2.700e-004  1.657e-004 -2.700e-004 -1.049e-005
       8 -1.657e-004  2.700e-004  1.657e-004 -2.700e-004 -1.827e-004  1.835e-004  1.827e-004 -1.835e-004  1.283e-006
       9 -1.827e-004  1.835e-004  1.827e-004 -1.835e-004 -1.866e-004  8.171e-005  1.866e-004 -8.171e-005  1.429e-005
      10 -1.866e-004  8.171e-005  1.866e-004 -8.171e-005 -1.291e-004 -7.486e-006  1.291e-004  7.486e-006  3.263e-005
      11 -1.291e-004 -7.486e-006  1.291e-004  7.486e-006 -4.282e-005 -2.916e-005  4.282e-005  2.916e-005  5.439e-005
      12 -4.282e-005 -2.916e-005  4.282e-005  2.916e-005  4.468e-005  3.042e-005 -4.468e-005 -3.042e-005  7.745e-005
      13  4.468e-005  3.042e-005 -4.468e-005 -3.042e-005  1.429e-004  1.026e-004 -1.429e-004 -1.026e-004  9.864e-005
      14  1.429e-004  1.026e-004 -1.429e-004 -1.026e-004  2.337e-004  1.563e-004 -2.337e-004 -1.563e-004  1.175e-004
      15  2.337e-004  1.563e-004 -2.337e-004 -1.563e-004  3.070e-004  1.348e-004 -3.070e-004 -1.348e-004  1.299e-004
      16  3.070e-004  1.348e-004 -3.070e-004 -1.348e-004  3.569e-004  2.254e-005 -3.569e-004 -2.254e-005  1.379e-004
      17  3.569e-004  2.254e-005 -3.569e-004 -2.254e-005  3.903e-004 -1.644e-004 -3.903e-004  1.644e-004  1.391e-004
      18  3.903e-004 -1.644e-004 -3.903e-004  1.644e-004  4.018e-004 -3.521e-004 -4.018e-004  3.521e-004  1.345e-004
      19  2.535e-004 -2.215e-004 -2.535e-004  2.215e-004  2.063e-004 -2.637e-004 -2.063e-004  2.637e-004  9.052e-005
      20  2.063e-004 -2.637e-004 -2.063e-004  2.637e-004  6.706e-005 -1.698e-004 -6.706e-005  1.698e-004  7.676e-005
      21  6.706e-005 -1.698e-004 -6.706e-005  1.698e-004 -1.026e-004  1.957e-005  1.026e-004 -1.957e-005  6.177e-005
      22 -1.026e-004  1.957e-005  1.026e-004 -1.957e-005 -2.429e-004  1.830e-004  2.429e-004 -1.830e-004  4.706e-005
      23 -2.429e-004  1.830e-004  2.429e-004 -1.830e-004 -3.251e-004  2.344e-004  3.251e-004 -2.344e-004  3.414e-005
      24 -3.251e-004  2.344e-004  3.251e-004 -2.344e-004 -3.201e-004  2.146e-004  3.201e-004 -2.146e-004  2.301e-005
      25 -3.201e-004  2.146e-004  3.201e-004 -2.146e-004 -2.899e-004  1.684e-004  2.899e-004 -1.684e-004  1.526e-005
      26 -2.899e-004  1.684e-004  2.899e-004 -1.684e-004 -2.596e-004  9.667e-005  2.596e-004 -9.667e-005  1.508e-005
      27 -2.596e-004  9.667e-005  2.596e-004 -9.667e-005 -2.012e-004  1.989e-005  2.012e-004 -1.989e-005  2.419e-005
      28 -2.012e-004  1.989e-005  2.012e-004 -1.989e-005 -1.284e-004 -7.419e-005  1.284e-004  7.419e-005  3.492e-005
      29 -1.284e-004 -7.419e-005  1.284e-004  7.419e-005 -6.949e-005 -1.586e-004  6.949e-005  1.586e-004  4.263e-005
      30 -6.949e-005 -1.586e-004  6.949e-005  1.586e-004 -5.769e-005 -2.157e-004  5.769e-005  2.157e-004  4.878e-005
      31 -4.919e-005 -1.734e-004  4.919e-005  1.734e-004 -3.235e-005 -2.280e-004  3.235e-005  2.280e-004  4.611e-005
      32 -3.235e-005 -2.280e-004  3.235e-005  2.280e-004  2.437e-005 -3.033e-004 -2.437e-005  3.033e-004  4.951e-005
      33  2.437e-005 -3.033e-004 -2.437e-005  3.033e-004  1.029e-004 -3.778e-004 -1.029e-004  3.778e-004  5.325e-005
      34  1.029e-004 -3.778e-004 -1.029e-004  3.778e-004  1.674e-004 -3.934e-004 -1.674e-004  3.934e-004  5.718e-005
      35  1.674e-004 -3.934e-004 -1.674e-004  3.934e-004  1.865e-004 -3.287e-004 -1.865e-004  3.287e-004  5.950e-005
      36  1.865e-004 -3.287e-004 -1.865e-004  3.287e-004  1.405e-004 -1.810e-004 -1.405e-004  1.810e-004  6.034e-005
      37  1.405e-004 -1.810e-004 -1.405e-004  1.810e-004  5.971e-005  1.392e-005 -5.971e-005 -1.392e-005  6.110e-005
      38  5.971e-005  1.392e-005 -5.971e-005 -1.392e-005 -1.697e-005  2.187e-004  1.697e-005 -2.187e-004  6.439e-005
      39 -1.697e-005  2.187e-004  1.697e-005 -2.187e-004 -5.781e-005  4.012e-004  5.781e-005 -4.012e-004  6.815e-005
      40 -5.781e-005  4.012e-004  5.781e-005 -4.012e-004 -4.075e-005  5.280e-004  4.075e-005 -5.280e-004  7.015e-005
      41 -4.075e-005  5.280e-004  4.075e-005 -5.280e-004  3.423e-005  5.755e-004 -3.423e-005 -5.755e-004  7.069e-005
      42  3.423e-005  5.755e-004 -3.423e-005 -5.755e-004  1.227e-004  5.746e-004 -1.227e-004 -5.746e-004  7.219e-005
      43  1.221e-004  5.696e-004 -1.221e-004 -5.696e-004  1.948e-004  5.011e-004 -1.948e-004 -5.011e-004  7.303e-005
      44  1.948e-004  5.011e-004 -1.948e-004 -5.011e-004  2.051e-004  3.685e-004 -2.051e-004 -3.685e-004  7.413e-005
      45  2.051e-004  3.685e-004 -2.051e-004 -3.685e-004  2.127e-004  1.934e-004 -2.127e-004 -1.934e-004  6.963e-005
      46  2.127e-004  1.934e-004 -2.127e-004 -1.934e-004  1.775e-004  2.596e-005 -1.775e-004 -2.596e-005  5.363e-005
      47  1.775e-004  2.596e-005 -1.775e-004 -2.596e-005  1.433e-004 -1.419e-004 -1.433e-004  1.419e-004  2.824e-005
      48  1.433e-004 -1.419e-004 -1.433e-004  1.419e-004  4.867e-005 -2.921e-004 -4.867e-005  2.921e-004 -1.623e-006
      49  4.867e-005 -2.921e-004 -4.867e-005  2.921e-004 -4.254e-005 -4.592e-004  4.254e-005  4.592e-004 -3.266e-005
      50 -4.254e-005 -4.592e-004  4.254e-005  4.592e-004 -1.135e-004 -6.296e-004  1.135e-004  6.296e-004 -6.815e-005
      51 -1.135e-004 -6.296e-004  1.135e-004  6.296e-004 -1.788e-004 -6.914e-004  1.788e-004  6.914e-004 -1.029e-004
      52 -1.788e-004 -6.914e-004  1.788e-004  6.914e-004 -2.545e-004 -6.339e-004  2.545e-004  6.339e-004 -1.367e-004
      53 -2.545e-004 -6.339e-004  2.545e-004  6.339e-004 -3.510e-004 -4.478e-004  3.510e-004  4.478e-004 -1.664e-004
      54 -3.510e-004 -4.478e-004  3.510e-004  4.478e-004 -3.974e-004 -2.439e-004  3.974e-004  2.439e-004 -1.869e-004
      55 -4.113e-004 -2.526e-004  4.113e-004  2.526e-004 -4.156e-004 -4.276e-005  4.156e-004  4.276e-005 -2.012e-004
      56 -4.156e-004 -4.276e-005  4.156e-004  4.276e-005 -3.835e-004  1.330e-004  3.835e-004 -1.330e-004 -2.038e-004
      57 -3.835e-004  1.330e-004  3.835e-004 -1.330e-004 -2.776e-004  2.800e-004  2.776e-004 -2.800e-004 -2.016e-004
      58 -2.776e-004  2.800e-004  2.776e-004 -2.800e-004 -8.172e-005  3.729e-004  8.172e-005 -3.729e-004 -1.966e-004
      59 -8.172e-005  3.729e-004  8.172e-005 -3.729e-004  1.406e-004  4.377e-004 -1.406e-004 -4.377e-004 -1.880e-004
      60  1.406e-004  4.377e-004 -1.406e-004 -4.377e-004  3.187e-004  4.724e-004 -3.187e-004 -4.724e-004 -1.734e-004
      61  3.187e-004  4.724e-004 -3.187e-004 -4.724e-004  4.182e-004  4.915e-004 -4.182e-004 -4.915e-004 -1.555e-004
      62  4.182e-004  4.915e-004 -4.182e-004 -4.915e-004  4.585e-004  4.711e-004 -4.585e-004 -4.711e-004 -1.364e-004
      63  4.585e-004  4.711e-004 -4.585e-004 -4.711e-004  4.422e-004  3.871e-004 -4.422e-004 -3.871e-004 -1.165e-004
      64  4.422e-004  3.871e-004 -4.422e-004 -3.871e-004  3.749e-004  2.376e-004 -3.749e-004 -2.376e-004 -9.733e-005
      65  3.749e-004  2.376e-004 -3.749e-004 -2.376e-004  2.766e-004  6.787e-005 -2.766e-004 -6.787e-005 -8.017e-005
      66  2.766e-004  6.787e-005 -2.766e-004 -6.787e-005  1.589e-004 -1.038e-004 -1.589e-004  1.038e-004 -6.363e-005
      67  1.915e-004 -1.261e-004 -1.915e-004  1.261e-004  9.044e-005 -3.374e-004 -9.044e-005  3.374e-004 -4.658e-005
      68  9.044e-005 -3.374e-004 -9.044e-005  3.374e-004  3.776e-005 -5.536e-004 -3.776e-005  5.536e-004 -1.286e-005
      69  3.776e-005 -5.536e-004 -3.776e-005  5.536e-004 -4.767e-005 -6.476e-004  4.767e-005  6.476e-004  2.720e-005
      70 -4.767e-005 -6.476e-004  4.767e-005  6.476e-004 -1.733e-004 -6.073e-004  1.733e-004  6.073e-004  6.837e-005
      71 -1.733e-004 -6.073e-004  1.733e-004  6.073e-004 -3.441e-004 -3.904e-004  3.441e-004  3.904e-004  1.051e-004
      72 -3.441e-004 -3.904e-004  3.441e-004  3.904e-004 -5.107e-004 -9.833e-005  5.107e-004  9.833e-005  1.369e-004
      73 -5.107e-004 -9.833e-005  5.107e-004  9.833e-005 -5.776e-004  1.392e-004  5.776e-004 -1.392e-004  1.598e-004
      74 -5.776e-004  1.392e-004  5.776e-004 -1.392e-004 -5.235e-004  2.509e-004  5.235e-004 -2.509e-004  1.776e-004
      75 -5.235e-004  2.509e-004  5.235e-004 -2.509e-004 -3.913e-004  2.267e-004  3.913e-004 -2.267e-004  1.925e-004
      76 -3.913e-004  2.267e-004  3.913e-004 -2.267e-004 -2.920e-004  2.295e-004  2.920e-004 -2.295e-004  1.981e-004
      77 -2.920e-004  2.295e-004  2.920e-004 -2.295e-004 -1.636e-004  2.279e-004  1.636e-004 -2.279e-004  1.932e-004
      78 -1.636e-004  2.279e-004  1.636e-004 -2.279e-004  5.814e-006  1.686e-004 -5.814e-006 -1.686e-004  1.746e-004
      79  2.936e-005  2.809e-004 -2.936e-005 -2.809e-004  3.174e-004  1.552e-004 -3.174e-004 -1.552e-004  2.205e-004
      80  3.174e-004  1.552e-004 -3.174e-004 -1.552e-004  5.357e-004  9.254e-005 -5.357e-004 -9.254e-005  2.041e-004
      81  5.357e-004  9.254e-005 -5.357e-004 -9.254e-005  6.885e-004  8.912e-005 -6.885e-004 -8.912e-005  1.830e-004
      82  6.885e-004  8.912e-005 -6.885e-004 -8.912e-005  7.859e-004  1.127e-004 -7.859e-004 -1.127e-004  1.628e-004
      83  7.859e-004  1.127e-004 -7.859e-004 -1.127e-004  7.820e-004  1.082e-004 -7.820e-004 -1.082e-004  1.471e-004
      84  7.820e-004  1.082e-004 -7.820e-004 -1.082e-004  6.493e-004  4.546e-005 -6.493e-004 -4.546e-005  1.363e-004
      85  6.493e-004  4.546e-005 -6.493e-004 -4.546e-005  3.540e-004 -6.981e-005 -3.540e-004  6.981e-005  1.293e-004
      86  3.540e-004 -6.981e-005 -3.540e-004  6.981e-005 -6.479e-005 -2.050e-004  6.479e-005  2.050e-004  1.247e-004
      87 -6.479e-005 -2.050e-004  6.479e-005  2.050e-004 -5.146e-004 -3.072e-004  5.146e-004  3.072e-004  1.234e-004
      88 -5.146e-004 -3.072e-004  5.146e-004  3.072e-004 -9.104e-004 -3.605e-004  9.104e-004  3.605e-004  1.215e-004
      89 -9.104e-004 -3.605e-004  9.104e-004  3.605e-004 -1.169e-003 -3.731e-004  1.169e-003  3.731e-004  1.155e-004
      90 -1.169e-003 -3.731e-004  1.169e-003  3.731e-004 -1.260e-003 -3.556e-004  1.260e-003  3.556e-004  1.082e-004
      91 -1.260e-003 -3.556e-004  1.260e-003  3.556e-004 -1.153e-003 -3.464e-004  1.153e-003  3.464e-004  9.849e-005
      92 -1.153e-003 -3.464e-004  1.153e-003  3.464e-004 -8.799e-004 -3.229e-004  8.799e-004  3.229e-004  8.287e-005
      93 -8.799e-004 -3.229e-004  8.799e-004  3.229e-004 -5.339e-004 -2.772e-004  5.339e-004  2.772e-004  6.464e-005
      94 -5.339e-004 -2.772e-004  5.339e-004  2.772e-004 -2.291e-004 -1.811e-004  2.291e-004  1.811e-004  4.638e-005
      95 -2.291e-004 -1.811e-004  2.291e-004  1.811e-004 -4.570e-005 -6.852e-005  4.570e-005  6.852e-005  2.699e-005
      96 -4.570e-005 -6.852e-005  4.570e-005  6.852e-005 -1.705e-009 -6.421e-010  1.705e-009  6.421e-010  8.661e-006
MODAL No:        7
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -9.174e-010  4.819e-010  9.174e-010 -4.819e-010 -4.242e+001  4.242e+001  4.242e+001 -4.242e+001 -5.980e-006
       2 -4.242e+001  4.242e+001  4.242e+001 -4.242e+001 -1.660e+002  1.660e+002  1.660e+002 -1.660e+002 -1.359e-005
       3 -1.660e+002  1.660e+002  1.660e+002 -1.660e+002 -3.670e+002  3.670e+002  3.670e+002 -3.670e+002 -1.555e-005
       4 -3.670e+002  3.670e+002  3.670e+002 -3.670e+002 -6.417e+002  6.417e+002  6.417e+002 -6.417e+002 -8.674e-006
       5 -6.417e+002  6.417e+002  6.417e+002 -6.417e+002 -9.864e+002  9.864e+002  9.864e+002 -9.864e+002  1.074e-005
       6 -9.864e+002  9.864e+002  9.864e+002 -9.864e+002 -1.397e+003  1.397e+003  1.397e+003 -1.397e+003  3.285e-005
       7 -1.397e+003  1.397e+003  1.397e+003 -1.397e+003 -1.871e+003  1.871e+003  1.871e+003 -1.871e+003  6.171e-005
       8 -1.871e+003  1.871e+003  1.871e+003 -1.871e+003 -2.404e+003  2.404e+003  2.404e+003 -2.404e+003  9.489e-005
       9 -2.404e+003  2.404e+003  2.404e+003 -2.404e+003 -2.992e+003  2.992e+003  2.992e+003 -2.992e+003  1.308e-004
      10 -2.992e+003  2.992e+003  2.992e+003 -2.992e+003 -3.632e+003  3.632e+003  3.632e+003 -3.632e+003  1.794e-004
      11 -3.632e+003  3.632e+003  3.632e+003 -3.632e+003 -4.319e+003  4.319e+003  4.319e+003 -4.319e+003  2.362e-004
      12 -4.319e+003  4.319e+003  4.319e+003 -4.319e+003 -5.052e+003  5.052e+003  5.052e+003 -5.052e+003  2.938e-004
      13 -5.052e+003  5.052e+003  5.052e+003 -5.052e+003 -5.825e+003  5.825e+003  5.825e+003 -5.825e+003  3.452e-004
      14 -5.825e+003  5.825e+003  5.825e+003 -5.825e+003 -6.636e+003  6.636e+003  6.636e+003 -6.636e+003  3.893e-004
      15 -6.636e+003  6.636e+003  6.636e+003 -6.636e+003 -7.480e+003  7.480e+003  7.480e+003 -7.480e+003  4.241e-004
      16 -7.480e+003  7.480e+003  7.480e+003 -7.480e+003 -8.356e+003  8.356e+003  8.356e+003 -8.356e+003  4.514e-004
      17 -8.356e+003  8.356e+003  8.356e+003 -8.356e+003 -9.259e+003  9.259e+003  9.259e+003 -9.259e+003  4.687e-004
      18 -9.259e+003  9.259e+003  9.259e+003 -9.259e+003 -1.019e+004  1.019e+004  1.019e+004 -1.019e+004  4.770e-004
      19 -6.418e+003  6.418e+003  6.418e+003 -6.418e+003 -7.023e+003  7.023e+003  7.023e+003 -7.023e+003  3.550e-004
      20 -7.023e+003  7.023e+003  7.023e+003 -7.023e+003 -7.651e+003  7.651e+003  7.651e+003 -7.651e+003  3.454e-004
      21 -7.651e+003  7.651e+003  7.651e+003 -7.651e+003 -8.299e+003  8.299e+003  8.299e+003 -8.299e+003  3.197e-004
      22 -8.299e+003  8.299e+003  8.299e+003 -8.299e+003 -8.964e+003  8.964e+003  8.964e+003 -8.964e+003  2.830e-004
      23 -8.964e+003  8.964e+003  8.964e+003 -8.964e+003 -9.640e+003  9.640e+003  9.640e+003 -9.640e+003  2.386e-004
      24 -9.640e+003  9.640e+003  9.640e+003 -9.640e+003 -1.032e+004  1.032e+004  1.032e+004 -1.032e+004  1.838e-004
      25 -1.032e+004  1.032e+004  1.032e+004 -1.032e+004 -1.101e+004  1.101e+004  1.101e+004 -1.101e+004  1.325e-004
      26 -1.101e+004  1.101e+004  1.101e+004 -1.101e+004 -1.171e+004  1.171e+004  1.171e+004 -1.171e+004  9.901e-005
      27 -1.171e+004  1.171e+004  1.171e+004 -1.171e+004 -1.239e+004  1.239e+004  1.239e+004 -1.239e+004  9.155e-005
      28 -1.239e+004  1.239e+004  1.239e+004 -1.239e+004 -1.308e+004  1.308e+004  1.308e+004 -1.308e+004  1.010e-004
      29 -1.308e+004  1.308e+004  1.308e+004 -1.308e+004 -1.375e+004  1.375e+004  1.375e+004 -1.375e+004  1.116e-004
      30 -1.375e+004  1.375e+004  1.375e+004 -1.375e+004 -1.442e+004  1.442e+004  1.442e+004 -1.442e+004  1.262e-004
      31 -1.134e+004  1.134e+004  1.134e+004 -1.134e+004 -1.185e+004  1.185e+004  1.185e+004 -1.185e+004  1.205e-004
      32 -1.185e+004  1.185e+004  1.185e+004 -1.185e+004 -1.235e+004  1.235e+004  1.235e+004 -1.235e+004  1.337e-004
      33 -1.235e+004  1.235e+004  1.235e+004 -1.235e+004 -1.284e+004  1.284e+004  1.284e+004 -1.284e+004  1.565e-004
      34 -1.284e+004  1.284e+004  1.284e+004 -1.284e+004 -1.331e+004  1.331e+004  1.331e+004 -1.331e+004  1.874e-004
      35 -1.331e+004  1.331e+004  1.331e+004 -1.331e+004 -1.377e+004  1.377e+004  1.377e+004 -1.377e+004  2.179e-004
      36 -1.377e+004  1.377e+004  1.377e+004 -1.377e+004 -1.421e+004  1.421e+004  1.421e+004 -1.421e+004  2.471e-004
      37 -1.421e+004  1.421e+004  1.421e+004 -1.421e+004 -1.463e+004  1.463e+004  1.463e+004 -1.463e+004  2.744e-004
      38 -1.463e+004  1.463e+004  1.463e+004 -1.463e+004 -1.503e+004  1.503e+004  1.503e+004 -1.503e+004  3.087e-004
      39 -1.503e+004  1.503e+004  1.503e+004 -1.503e+004 -1.541e+004  1.541e+004  1.541e+004 -1.541e+004  3.445e-004
      40 -1.541e+004  1.541e+004  1.541e+004 -1.541e+004 -1.577e+004  1.577e+004  1.577e+004 -1.577e+004  3.744e-004
      41 -1.577e+004  1.577e+004  1.577e+004 -1.577e+004 -1.610e+004  1.610e+004  1.610e+004 -1.610e+004  3.994e-004
      42 -1.610e+004  1.610e+004  1.610e+004 -1.610e+004 -1.641e+004  1.641e+004  1.641e+004 -1.641e+004  4.229e-004
      43 -1.625e+004  1.625e+004  1.625e+004 -1.625e+004 -1.652e+004  1.652e+004  1.652e+004 -1.652e+004  4.447e-004
      44 -1.652e+004  1.652e+004  1.652e+004 -1.652e+004 -1.676e+004  1.676e+004  1.676e+004 -1.676e+004  4.623e-004
      45 -1.676e+004  1.676e+004  1.676e+004 -1.676e+004 -1.695e+004  1.695e+004  1.695e+004 -1.695e+004  4.607e-004
      46 -1.695e+004  1.695e+004  1.695e+004 -1.695e+004 -1.709e+004  1.709e+004  1.709e+004 -1.709e+004  4.189e-004
      47 -1.709e+004  1.709e+004  1.709e+004 -1.709e+004 -1.720e+004  1.720e+004  1.720e+004 -1.720e+004  3.426e-004
      48 -1.720e+004  1.720e+004  1.720e+004 -1.720e+004 -1.725e+004  1.725e+004  1.725e+004 -1.725e+004  2.445e-004
      49 -1.725e+004  1.725e+004  1.725e+004 -1.725e+004 -1.727e+004  1.727e+004  1.727e+004 -1.727e+004  1.398e-004
      50 -1.727e+004  1.727e+004  1.727e+004 -1.727e+004 -1.724e+004  1.724e+004  1.724e+004 -1.724e+004  2.456e-005
      51 -1.724e+004  1.724e+004  1.724e+004 -1.724e+004 -1.717e+004  1.717e+004  1.717e+004 -1.717e+004 -7.823e-005
      52 -1.717e+004  1.717e+004  1.717e+004 -1.717e+004 -1.705e+004  1.705e+004  1.705e+004 -1.705e+004 -1.795e-004
      53 -1.705e+004  1.705e+004  1.705e+004 -1.705e+004 -1.689e+004  1.689e+004  1.689e+004 -1.689e+004 -2.741e-004
      54 -1.689e+004  1.689e+004  1.689e+004 -1.689e+004 -1.668e+004  1.668e+004  1.668e+004 -1.668e+004 -3.522e-004
      55 -1.724e+004  1.724e+004  1.724e+004 -1.724e+004 -1.699e+004  1.699e+004  1.699e+004 -1.699e+004 -4.083e-004
      56 -1.699e+004  1.699e+004  1.699e+004 -1.699e+004 -1.671e+004  1.671e+004  1.671e+004 -1.671e+004 -4.304e-004
      57 -1.671e+004  1.671e+004  1.671e+004 -1.671e+004 -1.640e+004  1.640e+004  1.640e+004 -1.640e+004 -4.384e-004
      58 -1.640e+004  1.640e+004  1.640e+004 -1.640e+004 -1.606e+004  1.606e+004  1.606e+004 -1.606e+004 -4.398e-004
      59 -1.606e+004  1.606e+004  1.606e+004 -1.606e+004 -1.570e+004  1.570e+004  1.570e+004 -1.570e+004 -4.300e-004
      60 -1.570e+004  1.570e+004  1.570e+004 -1.570e+004 -1.531e+004  1.531e+004  1.531e+004 -1.531e+004 -4.101e-004
      61 -1.531e+004  1.531e+004  1.531e+004 -1.531e+004 -1.489e+004  1.489e+004  1.489e+004 -1.489e+004 -3.833e-004
      62 -1.489e+004  1.489e+004  1.489e+004 -1.489e+004 -1.446e+004  1.446e+004  1.446e+004 -1.446e+004 -3.548e-004
      63 -1.446e+004  1.446e+004  1.446e+004 -1.446e+004 -1.400e+004  1.400e+004  1.400e+004 -1.400e+004 -3.260e-004
      64 -1.400e+004  1.400e+004  1.400e+004 -1.400e+004 -1.352e+004  1.352e+004  1.352e+004 -1.352e+004 -3.024e-004
      65 -1.352e+004  1.352e+004  1.352e+004 -1.352e+004 -1.302e+004  1.302e+004  1.302e+004 -1.302e+004 -2.874e-004
      66 -1.302e+004  1.302e+004  1.302e+004 -1.302e+004 -1.250e+004  1.250e+004  1.250e+004 -1.250e+004 -2.742e-004
      67 -1.512e+004  1.512e+004  1.512e+004 -1.512e+004 -1.447e+004  1.447e+004  1.447e+004 -1.447e+004 -2.769e-004
      68 -1.447e+004  1.447e+004  1.447e+004 -1.447e+004 -1.381e+004  1.381e+004  1.381e+004 -1.381e+004 -2.241e-004
      69 -1.381e+004  1.381e+004  1.381e+004 -1.381e+004 -1.313e+004  1.313e+004  1.313e+004 -1.313e+004 -1.641e-004
      70 -1.313e+004  1.313e+004  1.313e+004 -1.313e+004 -1.243e+004  1.243e+004  1.243e+004 -1.243e+004 -1.036e-004
      71 -1.243e+004  1.243e+004  1.243e+004 -1.243e+004 -1.173e+004  1.173e+004  1.173e+004 -1.173e+004 -4.149e-005
      72 -1.173e+004  1.173e+004  1.173e+004 -1.173e+004 -1.102e+004  1.102e+004  1.102e+004 -1.102e+004  3.966e-006
      73 -1.102e+004  1.102e+004  1.102e+004 -1.102e+004 -1.031e+004  1.031e+004  1.031e+004 -1.031e+004  3.782e-005
      74 -1.031e+004  1.031e+004  1.031e+004 -1.031e+004 -9.602e+003  9.602e+003  9.602e+003 -9.602e+003  6.682e-005
      75 -9.602e+003  9.602e+003  9.602e+003 -9.602e+003 -8.904e+003  8.904e+003  8.904e+003 -8.904e+003  8.981e-005
      76 -8.904e+003  8.904e+003  8.904e+003 -8.904e+003 -8.220e+003  8.220e+003  8.220e+003 -8.220e+003  7.070e-005
      77 -8.220e+003  8.220e+003  8.220e+003 -8.220e+003 -7.555e+003  7.555e+003  7.555e+003 -7.555e+003  3.322e-005
      78 -7.555e+003  7.555e+003  7.555e+003 -7.555e+003 -6.913e+003  6.913e+003  6.913e+003 -6.913e+003 -3.981e-005
      79 -1.068e+004  1.068e+004  1.068e+004 -1.068e+004 -9.723e+003  9.723e+003  9.723e+003 -9.723e+003 -1.477e-004
      80 -9.723e+003  9.723e+003  9.723e+003 -9.723e+003 -8.786e+003  8.786e+003  8.786e+003 -8.786e+003 -1.957e-004
      81 -8.786e+003  8.786e+003  8.786e+003 -8.786e+003 -7.875e+003  7.875e+003  7.875e+003 -7.875e+003 -2.525e-004
      82 -7.875e+003  7.875e+003  7.875e+003 -7.875e+003 -6.994e+003  6.994e+003  6.994e+003 -6.994e+003 -3.031e-004
      83 -6.994e+003  6.994e+003  6.994e+003 -6.994e+003 -6.146e+003  6.146e+003  6.146e+003 -6.146e+003 -3.341e-004
      84 -6.146e+003  6.146e+003  6.146e+003 -6.146e+003 -5.336e+003  5.336e+003  5.336e+003 -5.336e+003 -3.458e-004
      85 -5.336e+003  5.336e+003  5.336e+003 -5.336e+003 -4.568e+003  4.568e+003  4.568e+003 -4.568e+003 -3.320e-004
      86 -4.568e+003  4.568e+003  4.568e+003 -4.568e+003 -3.844e+003  3.844e+003  3.844e+003 -3.844e+003 -3.043e-004
      87 -3.844e+003  3.844e+003  3.844e+003 -3.844e+003 -3.170e+003  3.170e+003  3.170e+003 -3.170e+003 -2.607e-004
      88 -3.170e+003  3.170e+003  3.170e+003 -3.170e+003 -2.550e+003  2.550e+003  2.550e+003 -2.550e+003 -2.126e-004
      89 -2.550e+003  2.550e+003  2.550e+003 -2.550e+003 -1.987e+003  1.987e+003  1.987e+003 -1.987e+003 -1.721e-004
      90 -1.987e+003  1.987e+003  1.987e+003 -1.987e+003 -1.485e+003  1.485e+003  1.485e+003 -1.485e+003 -1.351e-004
      91 -1.485e+003  1.485e+003  1.485e+003 -1.485e+003 -1.049e+003  1.049e+003  1.049e+003 -1.049e+003 -1.037e-004
      92 -1.049e+003  1.049e+003  1.049e+003 -1.049e+003 -6.830e+002  6.830e+002  6.830e+002 -6.830e+002 -8.910e-005
      93 -6.830e+002  6.830e+002  6.830e+002 -6.830e+002 -3.910e+002  3.910e+002  3.910e+002 -3.910e+002 -7.714e-005
      94 -3.910e+002  3.910e+002  3.910e+002 -3.910e+002 -1.770e+002  1.770e+002  1.770e+002 -1.770e+002 -5.752e-005
      95 -1.770e+002  1.770e+002  1.770e+002 -1.770e+002 -4.529e+001  4.529e+001  4.529e+001 -4.529e+001 -3.633e-005
      96 -4.529e+001  4.529e+001  4.529e+001 -4.529e+001 -4.002e-009  3.574e-009  4.002e-009 -3.574e-009 -1.377e-005
MODAL No:        8
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -3.506e-011 -3.492e-010  3.506e-011  3.492e-010  6.763e+001  6.763e+001 -6.763e+001 -6.763e+001  9.944e-008
       2  6.763e+001  6.763e+001 -6.763e+001 -6.763e+001  2.647e+002  2.647e+002 -2.647e+002 -2.647e+002 -2.876e-006
       3  2.647e+002  2.647e+002 -2.647e+002 -2.647e+002  5.855e+002  5.855e+002 -5.855e+002 -5.855e+002 -7.730e-006
       4  5.855e+002  5.855e+002 -5.855e+002 -5.855e+002  1.024e+003  1.024e+003 -1.024e+003 -1.024e+003 -1.697e-005
       5  1.024e+003  1.024e+003 -1.024e+003 -1.024e+003  1.575e+003  1.575e+003 -1.575e+003 -1.575e+003 -3.442e-005
       6  1.575e+003  1.575e+003 -1.575e+003 -1.575e+003  2.232e+003  2.232e+003 -2.232e+003 -2.232e+003 -5.315e-005
       7  2.232e+003  2.232e+003 -2.232e+003 -2.232e+003  2.989e+003  2.989e+003 -2.989e+003 -2.989e+003 -7.618e-005
       8  2.989e+003  2.989e+003 -2.989e+003 -2.989e+003  3.842e+003  3.842e+003 -3.842e+003 -3.842e+003 -1.018e-004
       9  3.842e+003  3.842e+003 -3.842e+003 -3.842e+003  4.783e+003  4.783e+003 -4.783e+003 -4.783e+003 -1.292e-004
      10  4.783e+003  4.783e+003 -4.783e+003 -4.783e+003  5.808e+003  5.808e+003 -5.808e+003 -5.808e+003 -1.648e-004
      11  5.808e+003  5.808e+003 -5.808e+003 -5.808e+003  6.910e+003  6.910e+003 -6.910e+003 -6.910e+003 -2.059e-004
