ELEM      MODAL
50          12
MODAL No:        1
ELEM No      SA1         SA2         SA3         SA4         SB1         SB2         SB3         SB4       AXIAL
      43  1.744e-010  1.744e-010  1.744e-010  1.744e-010  7.185e-010  7.185e-010  7.185e-010  7.185e-010 -6.171e-010
      44 -4.736e-010 -4.736e-010 -4.736e-010 -4.736e-010 -1.219e-009 -1.219e-009 -1.219e-009 -1.219e-009  3.927e-010
      45 -2.293e-009 -2.293e-009 -2.293e-009 -2.293e-009 -1.700e-009 -1.700e-009 -1.700e-009 -1.700e-009 -3.428e-009
      46  2.004e-009  2.004e-009  2.004e-009  2.004e-009 -1.281e-009 -1.281e-009 -1.281e-009 -1.281e-009  7.212e-010
      47 -2.988e-009 -2.988e-009 -2.988e-009 -2.988e-009 -1.792e-009 -1.792e-009 -1.792e-009 -1.792e-009 -4.357e-009
      48 -7.139e-010 -7.139e-010 -7.139e-010 -7.139e-010 -1.803e-009 -1.803e-009 -1.803e-009 -1.803e-009  1.778e-009
      49  1.377e-009  1.377e-009  1.377e-009  1.377e-009  1.679e-009  1.679e-009  1.679e-009  1.679e-009  3.952e-010
      50 -1.753e-009 -1.753e-009 -1.753e-009 -1.753e-009  1.427e-009  1.427e-009  1.427e-009  1.427e-009 -3.448e-009
MODAL No:        5
ELEM No      SA1         SA2         SA3         SA4         SB1         SB2         SB3         SB4       AXIAL
       1  1.015e-009  1.015e-009  1.015e-009  1.015e-009  2.019e-010  2.019e-010  2.019e-010  2.019e-010 -7.054e-010
       2  1.327e-009  1.327e-009  1.327e-009  1.327e-009  4.732e-009  4.732e-009  4.732e-009  4.732e-009  3.086e-009
       3  5.061e-009  5.061e-009  5.061e-009  5.061e-009  4.344e-009  4.344e-009  4.344e-009  4.344e-009 -2.360e-009
       4  6.155e-010  6.155e-010  6.155e-010  6.155e-010  1.130e-008  1.130e-008  1.130e-008  1.130e-008 -3.991e-009
       5  1.077e-008  1.077e-008  1.077e-008  1.077e-008  8.046e-009  8.046e-009  8.046e-009  8.046e-009  4.363e-010
       6  9.581e-009  9.581e-009  9.581e-009  9.581e-009  1.592e-008  1.592e-008  1.592e-008  1.592e-008  5.399e-009
       7  1.491e-008  1.491e-008  1.491e-008  1.491e-008  1.696e-008  1.696e-008  1.696e-008  1.696e-008 -6.733e-009
       8  1.494e-008  1.494e-008  1.494e-008  1.494e-008  2.354e-008  2.354e-008  2.354e-008  2.354e-008  5.549e-009
       9  2.570e-008  2.570e-008  2.570e-008  2.570e-008  2.407e-008  2.407e-008  2.407e-008  2.407e-008  1.339e-009
      10  2.441e-008  2.441e-008  2.441e-008  2.441e-008  3.354e-008  3.354e-008  3.354e-008  3.354e-008 -9.009e-010
      11  3.272e-008  3.272e-008  3.272e-008  3.272e-008  3.812e-008  3.812e-008  3.812e-008  3.812e-008 -4.755e-009
      12  3.820e-008  3.820e-008  3.820e-008  3.820e-008  3.943e-008  3.943e-008  3.943e-008  3.943e-008  3.427e-009
      13  3.761e-008  3.761e-008  3.761e-008  3.761e-008  4.591e-008  4.591e-008  4.591e-008  4.591e-008 -2.414e-009
      14  4.595e-008  4.595e-008  4.595e-008  4.595e-008  4.980e-008  4.980e-008  4.980e-008  4.980e-008  6.383e-009
      15  4.739e-008  4.739e-008  4.739e-008  4.739e-008  4.954e-008  4.954e-008  4.954e-008  4.954e-008 -4.463e-010
      16  5.148e-008  5.148e-008  5.148e-008  5.148e-008  5.156e-008  5.156e-008  5.156e-008  5.156e-008 -3.458e-009
      17  4.338e-008  4.338e-008  4.338e-008  4.338e-008  4.562e-008  4.562e-008  4.562e-008  4.562e-008  4.100e-009
      18  4.309e-008  4.309e-008  4.309e-008  4.309e-008  4.185e-008  4.185e-008  4.185e-008  4.185e-008 -2.096e-009
      19  4.495e-008  4.495e-008  4.495e-008  4.495e-008  3.979e-008  3.979e-008  3.979e-008  3.979e-008 -2.671e-009
      20  3.803e-008  3.803e-008  3.803e-008  3.803e-008  3.875e-008  3.875e-008  3.875e-008  3.875e-008 -6.649e-011
      21  3.863e-008  3.863e-008  3.863e-008  3.863e-008  3.567e-008  3.567e-008  3.567e-008  3.567e-008  6.559e-010
      22  3.553e-008  3.553e-008  3.553e-008  3.553e-008  3.175e-008  3.175e-008  3.175e-008  3.175e-008 -2.414e-009
      23  3.206e-008  3.206e-008  3.206e-008  3.206e-008  2.922e-008  2.922e-008  2.922e-008  2.922e-008 -1.696e-009
      24  2.949e-008  2.949e-008  2.949e-008  2.949e-008  3.020e-008  3.020e-008  3.020e-008  3.020e-008  5.791e-009
      25  2.977e-008  2.977e-008  2.977e-008  2.977e-008  2.669e-008  2.669e-008  2.669e-008  2.669e-008  1.455e-009
      26  2.741e-008  2.741e-008  2.741e-008  2.741e-008  2.692e-008  2.692e-008  2.692e-008  2.692e-008 -6.780e-009
      27  2.650e-008  2.650e-008  2.650e-008  2.650e-008  2.483e-008  2.483e-008  2.483e-008  2.483e-008  4.694e-009
      28  2.563e-008  2.563e-008  2.563e-008  2.563e-008  2.126e-008  2.126e-008  2.126e-008  2.126e-008 -4.195e-009
      29  2.121e-008  2.121e-008  2.121e-008  2.121e-008  1.850e-008  1.850e-008  1.850e-008  1.850e-008  2.048e-009
      30  1.777e-008  1.777e-008  1.777e-008  1.777e-008  1.529e-008  1.529e-008  1.529e-008  1.529e-008 -1.729e-009
      31  1.656e-008  1.656e-008  1.656e-008  1.656e-008  1.647e-008  1.647e-008  1.647e-008  1.647e-008  3.276e-009
      32  1.690e-008  1.690e-008  1.690e-008  1.690e-008  1.273e-008  1.273e-008  1.273e-008  1.273e-008 -2.758e-009
      33  1.560e-008  1.560e-008  1.560e-008  1.560e-008  1.362e-008  1.362e-008  1.362e-008  1.362e-008  1.414e-009
      34  1.337e-008  1.337e-008  1.337e-008  1.337e-008  8.689e-009  8.689e-009  8.689e-009  8.689e-009 -1.762e-009
      35  9.929e-009  9.929e-009  9.929e-009  9.929e-009  9.326e-009  9.326e-009  9.326e-009  9.326e-009 -3.906e-009
      36  7.881e-009  7.881e-009  7.881e-009  7.881e-009  6.817e-009  6.817e-009  6.817e-009  6.817e-009  7.242e-009
      37  7.065e-009  7.065e-009  7.065e-009  7.065e-009  6.063e-009  6.063e-009  6.063e-009  6.063e-009 -4.127e-010
      38  6.655e-009  6.655e-009  6.655e-009  6.655e-009  4.492e-009  4.492e-009  4.492e-009  4.492e-009 -1.549e-009
      39  4.966e-009  4.966e-009  4.966e-009  4.966e-009  2.486e-009  2.486e-009  2.486e-009  2.486e-009 -2.874e-009
      40  2.353e-009  2.353e-009  2.353e-009  2.353e-009  2.809e-009  2.809e-009  2.809e-009  2.809e-009  7.018e-009
      41  2.030e-009  2.030e-009  2.030e-009  2.030e-009  8.489e-010  8.489e-010  8.489e-010  8.489e-010 -4.946e-009
      42  2.013e-009  2.013e-009  2.013e-009  2.013e-009  1.820e-009  1.820e-009  1.820e-009  1.820e-009  4.979e-010
      43  1.497e-009  1.497e-009  1.497e-009  1.497e-009  6.444e-010  6.444e-010  6.444e-010  6.444e-010 -6.529e-009
      44  1.262e-009  1.262e-009  1.262e-009  1.262e-009  1.277e-010  1.277e-010  1.277e-010  1.277e-010  8.128e-009
      45 -5.413e-010 -5.413e-010 -5.413e-010 -5.413e-010 -6.181e-012 -6.181e-012 -6.181e-012 -6.181e-012 -5.133e-009
      46 -5.083e-010 -5.083e-010 -5.083e-010 -5.083e-010 -7.225e-010 -7.225e-010 -7.225e-010 -7.225e-010  4.489e-009
      47 -6.808e-010 -6.808e-010 -6.808e-010 -6.808e-010 -1.034e-009 -1.034e-009 -1.034e-009 -1.034e-009 -2.656e-009
      48 -4.202e-010 -4.202e-010 -4.202e-010 -4.202e-010 -6.989e-010 -6.989e-010 -6.989e-010 -6.989e-010  9.867e-010
      49 -2.834e-010 -2.834e-010 -2.834e-010 -2.834e-010  2.476e-010  2.476e-010  2.476e-010  2.476e-010 -1.367e-009
      50 -1.340e-010 -1.340e-010 -1.340e-010 -1.340e-010  5.572e-010  5.572e-010  5.572e-010  5.572e-010 -3.676e-009
MODAL No:        7
ELEM No      SA1         SA2         SA3         SA4         SB1         SB2         SB3         SB4       AXIAL
       1  9.887e-010  9.887e-010  9.887e-010  9.887e-010  1.588e+003  1.588e+003  1.588e+003  1.588e+003  4.845e-011
       2  1.588e+003  1.588e+003  1.588e+003  1.588e+003  6.066e+003  6.066e+003  6.066e+003  6.066e+003  6.499e-010
       3  6.066e+003  6.066e+003  6.066e+003  6.066e+003  1.314e+004  1.314e+004  1.314e+004  1.314e+004 -1.655e-009
       4  1.314e+004  1.314e+004  1.314e+004  1.314e+004  2.254e+004  2.254e+004  2.254e+004  2.254e+004  1.901e-009
       5  2.254e+004  2.254e+004  2.254e+004  2.254e+004  3.395e+004  3.395e+004  3.395e+004  3.395e+004 -2.989e-010
       6  3.395e+004  3.395e+004  3.395e+004  3.395e+004  4.711e+004  4.711e+004  4.711e+004  4.711e+004  4.249e-010
       7  4.711e+004  4.711e+004  4.711e+004  4.711e+004  6.172e+004  6.172e+004  6.172e+004  6.172e+004 -1.636e-009
       8  6.172e+004  6.172e+004  6.172e+004  6.172e+004  7.751e+004  7.751e+004  7.751e+004  7.751e+004  1.180e-009
       9  7.751e+004  7.751e+004  7.751e+004  7.751e+004  9.420e+004  9.420e+004  9.420e+004  9.420e+004 -7.527e-010
      10  9.420e+004  9.420e+004  9.420e+004  9.420e+004  1.115e+005  1.115e+005  1.115e+005  1.115e+005  6.089e-010
      11  1.115e+005  1.115e+005  1.115e+005  1.115e+005  1.292e+005  1.292e+005  1.292e+005  1.292e+005 -8.282e-010
      12  1.292e+005  1.292e+005  1.292e+005  1.292e+005  1.470e+005  1.470e+005  1.470e+005  1.470e+005  1.026e-009
      13  1.470e+005  1.470e+005  1.470e+005  1.470e+005  1.648e+005  1.648e+005  1.648e+005  1.648e+005  2.614e-010
      14  1.648e+005  1.648e+005  1.648e+005  1.648e+005  1.821e+005  1.821e+005  1.821e+005  1.821e+005  8.909e-010
      15  1.821e+005  1.821e+005  1.821e+005  1.821e+005  1.990e+005  1.990e+005  1.990e+005  1.990e+005 -1.400e-009
      16  1.990e+005  1.990e+005  1.990e+005  1.990e+005  2.151e+005  2.151e+005  2.151e+005  2.151e+005 -2.999e-010
      17  1.835e+005  1.835e+005  1.835e+005  1.835e+005  1.961e+005  1.961e+005  1.961e+005  1.961e+005  2.256e-009
      18  1.961e+005  1.961e+005  1.961e+005  1.961e+005  2.074e+005  2.074e+005  2.074e+005  2.074e+005 -1.166e-009
      19  2.074e+005  2.074e+005  2.074e+005  2.074e+005  2.173e+005  2.173e+005  2.173e+005  2.173e+005 -2.817e-010
      20  2.173e+005  2.173e+005  2.173e+005  2.173e+005  2.255e+005  2.255e+005  2.255e+005  2.255e+005  3.423e-010
      21  2.255e+005  2.255e+005  2.255e+005  2.255e+005  2.320e+005  2.320e+005  2.320e+005  2.320e+005 -3.433e-010
      22  2.320e+005  2.320e+005  2.320e+005  2.320e+005  2.368e+005  2.368e+005  2.368e+005  2.368e+005  2.107e-010
      23  2.368e+005  2.368e+005  2.368e+005  2.368e+005  2.397e+005  2.397e+005  2.397e+005  2.397e+005 -7.326e-010
      24  2.397e+005  2.397e+005  2.397e+005  2.397e+005  2.407e+005  2.407e+005  2.407e+005  2.407e+005  6.972e-010
      25  2.407e+005  2.407e+005  2.407e+005  2.407e+005  2.398e+005  2.398e+005  2.398e+005  2.398e+005  3.238e-010
      26  2.398e+005  2.398e+005  2.398e+005  2.398e+005  2.370e+005  2.370e+005  2.370e+005  2.370e+005 -3.591e-010
      27  2.370e+005  2.370e+005  2.370e+005  2.370e+005  2.324e+005  2.324e+005  2.324e+005  2.324e+005 -1.351e-010
      28  2.324e+005  2.324e+005  2.324e+005  2.324e+005  2.260e+005  2.260e+005  2.260e+005  2.260e+005  2.361e-010
      29  2.260e+005  2.260e+005  2.260e+005  2.260e+005  2.179e+005  2.179e+005  2.179e+005  2.179e+005  4.757e-010
      30  2.179e+005  2.179e+005  2.179e+005  2.179e+005  2.083e+005  2.083e+005  2.083e+005  2.083e+005  1.248e-009
      31  2.083e+005  2.083e+005  2.083e+005  2.083e+005  1.973e+005  1.973e+005  1.973e+005  1.973e+005 -1.120e-009
      32  1.973e+005  1.973e+005  1.973e+005  1.973e+005  1.850e+005  1.850e+005  1.850e+005  1.850e+005  1.481e-010
      33  2.242e+005  2.242e+005  2.242e+005  2.242e+005  2.069e+005  2.069e+005  2.069e+005  2.069e+005 -3.267e-010
      34  2.069e+005  2.069e+005  2.069e+005  2.069e+005  1.887e+005  1.887e+005  1.887e+005  1.887e+005  8.177e-010
      35  1.887e+005  1.887e+005  1.887e+005  1.887e+005  1.699e+005  1.699e+005  1.699e+005  1.699e+005 -5.909e-010
      36  1.699e+005  1.699e+005  1.699e+005  1.699e+005  1.507e+005  1.507e+005  1.507e+005  1.507e+005  1.173e-009
      37  1.507e+005  1.507e+005  1.507e+005  1.507e+005  1.317e+005  1.317e+005  1.317e+005  1.317e+005 -2.226e-010
      38  1.317e+005  1.317e+005  1.317e+005  1.317e+005  1.130e+005  1.130e+005  1.130e+005  1.130e+005 -1.483e-009
      39  1.307e+005  1.307e+005  1.307e+005  1.307e+005  1.100e+005  1.100e+005  1.100e+005  1.100e+005  1.058e-009
      40  1.100e+005  1.100e+005  1.100e+005  1.100e+005  9.045e+004  9.045e+004  9.045e+004  9.045e+004  6.435e-010
      41  9.045e+004  9.045e+004  9.045e+004  9.045e+004  7.242e+004  7.242e+004  7.242e+004  7.242e+004  2.173e-010
      42  7.242e+004  7.242e+004  7.242e+004  7.242e+004  5.629e+004  5.629e+004  5.629e+004  5.629e+004 -2.444e-010
      43  5.629e+004  5.629e+004  5.629e+004  5.629e+004  4.248e+004  4.248e+004  4.248e+004  4.248e+004  1.098e-010
      44  4.248e+004  4.248e+004  4.248e+004  4.248e+004  3.141e+004  3.141e+004  3.141e+004  3.141e+004 -8.625e-011
      45  4.143e+004  4.143e+004  4.143e+004  4.143e+004  2.965e+004  2.965e+004  2.965e+004  2.965e+004 -1.371e-009
      46  2.965e+004  2.965e+004  2.965e+004  2.965e+004  1.954e+004  1.954e+004  1.954e+004  1.954e+004  9.131e-010
      47  1.954e+004  1.954e+004  1.954e+004  1.954e+004  1.132e+004  1.132e+004  1.132e+004  1.132e+004 -1.049e-010
      48  1.132e+004  1.132e+004  1.132e+004  1.132e+004  5.190e+003  5.190e+003  5.190e+003  5.190e+003 -5.860e-010
      49  5.190e+003  5.190e+003  5.190e+003  5.190e+003  1.348e+003  1.348e+003  1.348e+003  1.348e+003 -2.810e-010
      50  1.348e+003  1.348e+003  1.348e+003  1.348e+003 -1.596e-009 -1.596e-009 -1.596e-009 -1.596e-009  5.755e-010
MODAL No:        8
ELEM No      SA1         SA2         SA3         SA4         SB1         SB2         SB3         SB4       AXIAL
       1  6.637e-010  6.637e-010  6.637e-010  6.637e-010  1.519e+003  1.519e+003  1.519e+003  1.519e+003 -1.218e-009
       2  1.519e+003  1.519e+003  1.519e+003  1.519e+003  5.814e+003  5.814e+003  5.814e+003  5.814e+003 -6.054e-010
       3  5.814e+003  5.814e+003  5.814e+003  5.814e+003  1.262e+004  1.262e+004  1.262e+004  1.262e+004 -3.032e-010
       4  1.262e+004  1.262e+004  1.262e+004  1.262e+004  2.166e+004  2.166e+004  2.166e+004  2.166e+004  1.629e-009
       5  2.166e+004  2.166e+004  2.166e+004  2.166e+004  3.267e+004  3.267e+004  3.267e+004  3.267e+004 -7.002e-010
       6  3.267e+004  3.267e+004  3.267e+004  3.267e+004  4.538e+004  4.538e+004  4.538e+004  4.538e+004  9.779e-010
       7  4.538e+004  4.538e+004  4.538e+004  4.538e+004  5.951e+004  5.951e+004  5.951e+004  5.951e+004  3.025e-010
       8  5.951e+004  5.951e+004  5.951e+004  5.951e+004  7.480e+004  7.480e+004  7.480e+004  7.480e+004  6.002e-010
       9  7.480e+004  7.480e+004  7.480e+004  7.480e+004  9.098e+004  9.098e+004  9.098e+004  9.098e+004 -3.422e-010
      10  9.098e+004  9.098e+004  9.098e+004  9.098e+004  1.078e+005  1.078e+005  1.078e+005  1.078e+005 -4.015e-012
      11  1.078e+005  1.078e+005  1.078e+005  1.078e+005  1.250e+005  1.250e+005  1.250e+005  1.250e+005 -4.756e-010
      12  1.250e+005  1.250e+005  1.250e+005  1.250e+005  1.423e+005  1.423e+005  1.423e+005  1.423e+005 -3.914e-011
      13  1.423e+005  1.423e+005  1.423e+005  1.423e+005  1.595e+005  1.595e+005  1.595e+005  1.595e+005  5.405e-010
      14  1.595e+005  1.595e+005  1.595e+005  1.595e+005  1.764e+005  1.764e+005  1.764e+005  1.764e+005 -3.868e-010
      15  1.764e+005  1.764e+005  1.764e+005  1.764e+005  1.928e+005  1.928e+005  1.928e+005  1.928e+005 -7.450e-010
      16  1.928e+005  1.928e+005  1.928e+005  1.928e+005  2.084e+005  2.084e+005  2.084e+005  2.084e+005  8.233e-010
      17  1.672e+005  1.672e+005  1.672e+005  1.672e+005  1.787e+005  1.787e+005  1.787e+005  1.787e+005  5.351e-010
      18  1.787e+005  1.787e+005  1.787e+005  1.787e+005  1.891e+005  1.891e+005  1.891e+005  1.891e+005 -1.325e-010
      19  1.891e+005  1.891e+005  1.891e+005  1.891e+005  1.981e+005  1.981e+005  1.981e+005  1.981e+005  8.092e-010
      20  1.981e+005  1.981e+005  1.981e+005  1.981e+005  2.056e+005  2.056e+005  2.056e+005  2.056e+005  3.422e-010
      21  2.056e+005  2.056e+005  2.056e+005  2.056e+005  2.116e+005  2.116e+005  2.116e+005  2.116e+005 -1.407e-009
      22  2.116e+005  2.116e+005  2.116e+005  2.116e+005  2.160e+005  2.160e+005  2.160e+005  2.160e+005  8.359e-010
      23  2.160e+005  2.160e+005  2.160e+005  2.160e+005  2.187e+005  2.187e+005  2.187e+005  2.187e+005 -6.989e-010
      24  2.187e+005  2.187e+005  2.187e+005  2.187e+005  2.196e+005  2.196e+005  2.196e+005  2.196e+005  5.571e-010
      25  2.196e+005  2.196e+005  2.196e+005  2.196e+005  2.189e+005  2.189e+005  2.189e+005  2.189e+005  1.378e-009
      26  2.189e+005  2.189e+005  2.189e+005  2.189e+005  2.164e+005  2.164e+005  2.164e+005  2.164e+005 -1.132e-009
      27  2.164e+005  2.164e+005  2.164e+005  2.164e+005  2.122e+005  2.122e+005  2.122e+005  2.122e+005 -6.155e-011
      28  2.122e+005  2.122e+005  2.122e+005  2.122e+005  2.065e+005  2.065e+005  2.065e+005  2.065e+005  1.608e-009
      29  2.065e+005  2.065e+005  2.065e+005  2.065e+005  1.992e+005  1.992e+005  1.992e+005  1.992e+005 -1.145e-009
      30  1.992e+005  1.992e+005  1.992e+005  1.992e+005  1.905e+005  1.905e+005  1.905e+005  1.905e+005 -6.607e-010
      31  1.905e+005  1.905e+005  1.905e+005  1.905e+005  1.805e+005  1.805e+005  1.805e+005  1.805e+005  5.114e-010
      32  1.805e+005  1.805e+005  1.805e+005  1.805e+005  1.694e+005  1.694e+005  1.694e+005  1.694e+005 -3.781e-010
      33  2.200e+005  2.200e+005  2.200e+005  2.200e+005  2.032e+005  2.032e+005  2.032e+005  2.032e+005 -8.043e-010
      34  2.032e+005  2.032e+005  2.032e+005  2.032e+005  1.855e+005  1.855e+005  1.855e+005  1.855e+005  3.358e-010
      35  1.855e+005  1.855e+005  1.855e+005  1.855e+005  1.671e+005  1.671e+005  1.671e+005  1.671e+005 -7.273e-010
      36  1.671e+005  1.671e+005  1.671e+005  1.671e+005  1.484e+005  1.484e+005  1.484e+005  1.484e+005  1.856e-009
      37  1.484e+005  1.484e+005  1.484e+005  1.484e+005  1.297e+005  1.297e+005  1.297e+005  1.297e+005  1.026e-009
      38  1.297e+005  1.297e+005  1.297e+005  1.297e+005  1.115e+005  1.115e+005  1.115e+005  1.115e+005 -3.690e-010
      39  1.663e+005  1.663e+005  1.663e+005  1.663e+005  1.401e+005  1.401e+005  1.401e+005  1.401e+005  1.503e-009
      40  1.401e+005  1.401e+005  1.401e+005  1.401e+005  1.153e+005  1.153e+005  1.153e+005  1.153e+005  4.931e-011
      41  1.153e+005  1.153e+005  1.153e+005  1.153e+005  9.241e+004  9.241e+004  9.241e+004  9.241e+004  2.519e-010
      42  9.241e+004  9.241e+004  9.241e+004  9.241e+004  7.190e+004  7.190e+004  7.190e+004  7.190e+004  2.206e-009
      43  7.190e+004  7.190e+004  7.190e+004  7.190e+004  5.432e+004  5.432e+004  5.432e+004  5.432e+004 -1.199e-009
      44  5.432e+004  5.432e+004  5.432e+004  5.432e+004  4.019e+004  4.019e+004  4.019e+004  4.019e+004 -2.948e-010
      45  6.380e+004  6.380e+004  6.380e+004  6.380e+004  4.567e+004  4.567e+004  4.567e+004  4.567e+004  9.423e-010
      46  4.567e+004  4.567e+004  4.567e+004  4.567e+004  3.012e+004  3.012e+004  3.012e+004  3.012e+004  5.341e-010
      47  3.012e+004  3.012e+004  3.012e+004  3.012e+004  1.745e+004  1.745e+004  1.745e+004  1.745e+004  1.502e-009
      48  1.745e+004  1.745e+004  1.745e+004  1.745e+004  7.998e+003  7.998e+003  7.998e+003  7.998e+003  2.174e-009
      49  7.998e+003  7.998e+003  7.998e+003  7.998e+003  2.077e+003  2.077e+003  2.077e+003  2.077e+003  5.863e-010
      50  2.077e+003  2.077e+003  2.077e+003  2.077e+003  3.872e-010  3.872e-010  3.872e-010  3.872e-010  2.411e-009
MODAL No:        9
ELEM No      SA1         SA2         SA3         SA4         SB1         SB2         SB3         SB4       AXIAL
       1 -7.299e-010 -7.299e-010 -7.299e-010 -7.299e-010  9.283e+003  9.283e+003  9.283e+003  9.283e+003 -3.923e-009
       2  9.283e+003  9.283e+003  9.283e+003  9.283e+003  3.433e+004  3.433e+004  3.433e+004  3.433e+004  5.099e-009
       3  3.433e+004  3.433e+004  3.433e+004  3.433e+004  7.230e+004  7.230e+004  7.230e+004  7.230e+004 -1.072e-008
       4  7.230e+004  7.230e+004  7.230e+004  7.230e+004  1.204e+005  1.204e+005  1.204e+005  1.204e+005  1.964e-009
       5  1.204e+005  1.204e+005  1.204e+005  1.204e+005  1.757e+005  1.757e+005  1.757e+005  1.757e+005  2.283e-009
       6  1.757e+005  1.757e+005  1.757e+005  1.757e+005  2.356e+005  2.356e+005  2.356e+005  2.356e+005  3.722e-009
       7  2.356e+005  2.356e+005  2.356e+005  2.356e+005  2.973e+005  2.973e+005  2.973e+005  2.973e+005  2.213e-009
       8  2.973e+005  2.973e+005  2.973e+005  2.973e+005  3.584e+005  3.584e+005  3.584e+005  3.584e+005  5.266e-009
       9  3.584e+005  3.584e+005  3.584e+005  3.584e+005  4.164e+005  4.164e+005  4.164e+005  4.164e+005  2.329e-009
      10  4.164e+005  4.164e+005  4.164e+005  4.164e+005  4.693e+005  4.693e+005  4.693e+005  4.693e+005 -9.720e-009
      11  4.693e+005  4.693e+005  4.693e+005  4.693e+005  5.151e+005  5.151e+005  5.151e+005  5.151e+005  2.109e-009
      12  5.151e+005  5.151e+005  5.151e+005  5.151e+005  5.522e+005  5.522e+005  5.522e+005  5.522e+005 -8.280e-009
      13  5.522e+005  5.522e+005  5.522e+005  5.522e+005  5.793e+005  5.793e+005  5.793e+005  5.793e+005  1.317e-008
      14  5.793e+005  5.793e+005  5.793e+005  5.793e+005  5.955e+005  5.955e+005  5.955e+005  5.955e+005 -4.247e-009
      15  5.955e+005  5.955e+005  5.955e+005  5.955e+005  6.002e+005  6.002e+005  6.002e+005  6.002e+005 -1.987e-010
      16  6.002e+005  6.002e+005  6.002e+005  6.002e+005  5.931e+005  5.931e+005  5.931e+005  5.931e+005  1.191e-009
      17  5.061e+005  5.061e+005  5.061e+005  5.061e+005  4.881e+005  4.881e+005  4.881e+005  4.881e+005 -4.934e-009
      18  4.881e+005  4.881e+005  4.881e+005  4.881e+005  4.565e+005  4.565e+005  4.565e+005  4.565e+005 -1.655e-009
      19  4.565e+005  4.565e+005  4.565e+005  4.565e+005  4.120e+005  4.120e+005  4.120e+005  4.120e+005  6.762e-009
      20  4.120e+005  4.120e+005  4.120e+005  4.120e+005  3.560e+005  3.560e+005  3.560e+005  3.560e+005 -2.922e-009
      21  3.560e+005  3.560e+005  3.560e+005  3.560e+005  2.901e+005  2.901e+005  2.901e+005  2.901e+005  5.490e-009
      22  2.901e+005  2.901e+005  2.901e+005  2.901e+005  2.161e+005  2.161e+005  2.161e+005  2.161e+005 -9.137e-009
      23  2.161e+005  2.161e+005  2.161e+005  2.161e+005  1.360e+005  1.360e+005  1.360e+005  1.360e+005 -3.373e-009
      24  1.360e+005  1.360e+005  1.360e+005  1.360e+005  5.196e+004  5.196e+004  5.196e+004  5.196e+004  5.440e-009
      25  5.196e+004  5.196e+004  5.196e+004  5.196e+004 -3.361e+004 -3.361e+004 -3.361e+004 -3.361e+004 -6.691e-009
      26 -3.361e+004 -3.361e+004 -3.361e+004 -3.361e+004 -1.184e+005 -1.184e+005 -1.184e+005 -1.184e+005  2.613e-009
      27 -1.184e+005 -1.184e+005 -1.184e+005 -1.184e+005 -2.002e+005 -2.002e+005 -2.002e+005 -2.002e+005  1.625e-009
      28 -2.002e+005 -2.002e+005 -2.002e+005 -2.002e+005 -2.766e+005 -2.766e+005 -2.766e+005 -2.766e+005  5.332e-009
      29 -2.766e+005 -2.766e+005 -2.766e+005 -2.766e+005 -3.456e+005 -3.456e+005 -3.456e+005 -3.456e+005  2.410e-009
      30 -3.456e+005 -3.456e+005 -3.456e+005 -3.456e+005 -4.054e+005 -4.054e+005 -4.054e+005 -4.054e+005 -6.375e-009
      31 -4.054e+005 -4.054e+005 -4.054e+005 -4.054e+005 -4.543e+005 -4.543e+005 -4.543e+005 -4.543e+005  9.968e-010
      32 -4.543e+005 -4.543e+005 -4.543e+005 -4.543e+005 -4.909e+005 -4.909e+005 -4.909e+005 -4.909e+005  4.221e-009
      33 -5.948e+005 -5.948e+005 -5.948e+005 -5.948e+005 -6.260e+005 -6.260e+005 -6.260e+005 -6.260e+005 -6.080e-009
      34 -6.260e+005 -6.260e+005 -6.260e+005 -6.260e+005 -6.408e+005 -6.408e+005 -6.408e+005 -6.408e+005  3.390e-009
      35 -6.408e+005 -6.408e+005 -6.408e+005 -6.408e+005 -6.389e+005 -6.389e+005 -6.389e+005 -6.389e+005 -7.932e-010
      36 -6.389e+005 -6.389e+005 -6.389e+005 -6.389e+005 -6.208e+005 -6.208e+005 -6.208e+005 -6.208e+005 -3.558e-009
      37 -6.208e+005 -6.208e+005 -6.208e+005 -6.208e+005 -5.878e+005 -5.878e+005 -5.878e+005 -5.878e+005  3.281e-009
      38 -5.878e+005 -5.878e+005 -5.878e+005 -5.878e+005 -5.416e+005 -5.416e+005 -5.416e+005 -5.416e+005 -3.967e-009
      39 -6.262e+005 -6.262e+005 -6.262e+005 -6.262e+005 -5.619e+005 -5.619e+005 -5.619e+005 -5.619e+005  4.211e-009
      40 -5.619e+005 -5.619e+005 -5.619e+005 -5.619e+005 -4.908e+005 -4.908e+005 -4.908e+005 -4.908e+005  5.275e-009
      41 -4.908e+005 -4.908e+005 -4.908e+005 -4.908e+005 -4.159e+005 -4.159e+005 -4.159e+005 -4.159e+005 -5.347e-009
      42 -4.159e+005 -4.159e+005 -4.159e+005 -4.159e+005 -3.409e+005 -3.409e+005 -3.409e+005 -3.409e+005  5.429e-009
      43 -3.409e+005 -3.409e+005 -3.409e+005 -3.409e+005 -2.696e+005 -2.696e+005 -2.696e+005 -2.696e+005  1.832e-009
      44 -2.696e+005 -2.696e+005 -2.696e+005 -2.696e+005 -2.060e+005 -2.060e+005 -2.060e+005 -2.060e+005 -6.970e-009
