NODE    ELEM     MODAL     ELEM(BEAM)
9        8        12    8       
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
       5   9.636e+09   9.636e+09  -9.636e+09  -9.636e+09   1.019e+10   1.019e+10  -1.019e+10  -1.019e+10  -2.448e-09
       6   1.019e+10   1.019e+10  -1.019e+10  -1.019e+10   8.938e+09   8.938e+09  -8.938e+09  -8.938e+09  -2.218e-09
       7   8.938e+09   8.938e+09  -8.938e+09  -8.938e+09   6.535e+09   6.535e+09  -6.535e+09  -6.535e+09  -4.350e-09
       8   6.535e+09   6.535e+09  -6.535e+09  -6.535e+09   3.784e-06   3.784e-06  -3.784e-06  -3.784e-06  -3.571e-09
MODAL No:        9
NODE(ELEM) No             Z1                                  Z2                                 MID
       1   3.735e-06  -3.735e-06  -3.735e-06   3.735e-06  -8.066e+09   8.066e+09   8.066e+09  -8.066e+09  -7.127e-09
       2  -8.066e+09   8.066e+09   8.066e+09  -8.066e+09  -1.150e+10   1.150e+10   1.150e+10  -1.150e+10  -5.023e-09
       3  -1.150e+10   1.150e+10   1.150e+10  -1.150e+10  -1.315e+10   1.315e+10   1.315e+10  -1.315e+10  -1.847e-08
       4  -1.315e+10   1.315e+10   1.315e+10  -1.315e+10  -7.917e+09   7.917e+09   7.917e+09  -7.917e+09  -4.395e-08
       5  -7.917e+09   7.917e+09   7.917e+09  -7.917e+09   2.008e+09  -2.008e+09  -2.008e+09   2.008e+09  -4.523e-08
       6   2.008e+09  -2.008e+09  -2.008e+09   2.008e+09   1.053e+10  -1.053e+10  -1.053e+10   1.053e+10  -2.168e-08
       7   1.053e+10  -1.053e+10  -1.053e+10   1.053e+10   1.333e+10  -1.333e+10  -1.333e+10   1.333e+10  -8.792e-09
       8   1.333e+10  -1.333e+10  -1.333e+10   1.333e+10   5.603e-06  -5.603e-06  -5.603e-06   5.603e-06   5.057e-09
MODAL No:       10
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  -4.036e-05  -4.036e-05   4.036e-05   4.036e-05   1.612e+10   1.612e+10  -1.612e+10  -1.612e+10   1.360e-07
       2   1.612e+10   1.612e+10  -1.612e+10  -1.612e+10   2.297e+10   2.297e+10  -2.297e+10  -2.297e+10  -1.069e-07
       3   2.297e+10   2.297e+10  -2.297e+10  -2.297e+10   2.627e+10   2.627e+10  -2.627e+10  -2.627e+10  -4.664e-07
       4   2.627e+10   2.627e+10  -2.627e+10  -2.627e+10   1.582e+10   1.582e+10  -1.582e+10  -1.582e+10  -8.915e-07
       5   1.582e+10   1.582e+10  -1.582e+10  -1.582e+10  -4.012e+09  -4.012e+09   4.012e+09   4.012e+09  -4.752e-07
       6  -4.012e+09  -4.012e+09   4.012e+09   4.012e+09  -2.104e+10  -2.104e+10   2.104e+10   2.104e+10  -8.658e-07
       7  -2.104e+10  -2.104e+10   2.104e+10   2.104e+10  -2.664e+10  -2.664e+10   2.664e+10   2.664e+10   3.956e-07
