0 0
1 1
20 50
2
200
 -1.731e+02   1.145e+02   1.198e+01
 -1.791e+02   1.129e+02   1.198e+01
 -1.850e+02   1.114e+02   1.198e+01
 -1.908e+02   1.098e+02   1.198e+01
 -1.965e+02   1.081e+02   1.198e+01
 -2.022e+02   1.065e+02   1.198e+01
 -2.077e+02   1.048e+02   1.198e+01
 -2.132e+02   1.031e+02   1.198e+01
 -2.186e+02   1.014e+02   1.198e+01
 -2.239e+02   9.960e+01   1.198e+01
 -2.290e+02   9.782e+01   1.198e+01
 -2.341e+02   9.601e+01   1.198e+01
 -2.392e+02   9.418e+01   1.198e+01
 -2.441e+02   9.233e+01   1.198e+01
 -2.489e+02   9.045e+01   1.198e+01
 -2.536e+02   8.855e+01   1.198e+01
 -2.582e+02   8.663e+01   1.198e+01
 -2.627e+02   8.468e+01   1.198e+01
 -2.671e+02   8.272e+01   1.198e+01
 -2.714e+02   8.073e+01   1.198e+01
 -2.756e+02   7.873e+01   1.198e+01
 -2.797e+02   7.670e+01   1.198e+01
 -2.837e+02   7.466e+01   1.198e+01
 -2.875e+02   7.259e+01   1.198e+01
 -2.913e+02   7.051e+01   1.198e+01
 -2.950e+02   6.841e+01   1.198e+01
 -2.985e+02   6.630e+01   1.198e+01
 -3.019e+02   6.417e+01   1.198e+01
 -3.053e+02   6.202e+01   1.198e+01
 -3.085e+02   5.985e+01   1.198e+01
 -3.116e+02   5.768e+01   1.198e+01
 -3.145e+02   5.548e+01   1.198e+01
 -3.174e+02   5.328e+01   1.198e+01
 -3.201e+02   5.106e+01   1.198e+01
 -3.228e+02   4.882e+01   1.198e+01
 -3.253e+02   4.658e+01   1.198e+01
 -3.277e+02   4.432e+01   1.198e+01
 -3.299e+02   4.205e+01   1.198e+01
 -3.321e+02   3.978e+01   1.198e+01
 -3.341e+02   3.749e+01   1.198e+01
 -3.360e+02   3.519e+01   1.198e+01
 -3.378e+02   3.288e+01   1.198e+01
 -3.395e+02   3.057e+01   1.198e+01
 -3.411e+02   2.825e+01   1.198e+01
 -3.425e+02   2.592e+01   1.198e+01
 -3.438e+02   2.358e+01   1.198e+01
 -3.450e+02   2.124e+01   1.198e+01
 -3.460e+02   1.889e+01   1.198e+01
 -3.470e+02   1.654e+01   1.198e+01
 -3.478e+02   1.419e+01   1.198e+01
 -3.484e+02   1.183e+01   1.198e+01
 -3.490e+02   9.466e+00   1.198e+01
 -3.494e+02   7.101e+00   1.198e+01
 -3.498e+02   4.735e+00   1.198e+01
 -3.499e+02   2.368e+00   1.198e+01
 -3.500e+02   8.038e-06   1.198e+01
87
  2.895e+02   0.000e+00   1.198e+01
  2.873e+02   3.530e-01   1.198e+01
  2.852e+02   7.070e-01   1.198e+01
  2.831e+02   1.060e+00   1.198e+01
  2.830e+02   1.074e+00   1.198e+01
  2.830e+02   1.079e+00   1.198e+01
  2.812e+02   1.493e+00   1.198e+01
  2.794e+02   1.805e+00   1.198e+01
  2.776e+02   2.188e+00   1.198e+01
  2.759e+02   2.567e+00   1.198e+01
  2.741e+02   2.943e+00   1.198e+01
  2.723e+02   3.316e+00   1.198e+01
  2.687e+02   4.274e+00   1.198e+01
  2.651e+02   5.046e+00   1.198e+01
  2.615e+02   5.942e+00   1.198e+01
  2.579e+02   6.849e+00   1.198e+01
  2.544e+02   7.772e+00   1.198e+01
  2.508e+02   8.703e+00   1.198e+01
  2.472e+02   9.635e+00   1.198e+01
  2.436e+02   1.056e+01   1.198e+01
  2.400e+02   1.143e+01   1.198e+01
  2.364e+02   1.230e+01   1.198e+01
  2.329e+02   1.318e+01   1.198e+01
  2.293e+02   1.406e+01   1.198e+01
  2.257e+02   1.482e+01   1.198e+01
  2.221e+02   1.557e+01   1.198e+01
  2.185e+02   1.631e+01   1.198e+01
  2.149e+02   1.704e+01   1.198e+01
  2.114e+02   1.761e+01   1.198e+01
  2.078e+02   1.815e+01   1.198e+01
  2.042e+02   1.867e+01   1.198e+01
  2.006e+02   1.916e+01   1.198e+01
  1.970e+02   1.942e+01   1.198e+01
  1.935e+02   1.964e+01   1.198e+01
  1.899e+02   1.983e+01   1.198e+01
  1.863e+02   2.000e+01   1.198e+01
  1.827e+02   2.000e+01   1.198e+01
  1.791e+02   2.000e+01   1.198e+01
  1.755e+02   2.000e+01   1.198e+01
  1.720e+02   2.000e+01   1.198e+01
  1.648e+02   2.000e+01   1.198e+01
  1.612e+02   2.000e+01   1.198e+01
  1.576e+02   2.000e+01   1.198e+01
  1.540e+02   2.000e+01   1.198e+01
  1.505e+02   2.000e+01   1.198e+01
  1.469e+02   2.000e+01   1.198e+01
  1.433e+02   2.000e+01   1.198e+01
  1.397e+02   2.000e+01   1.198e+01
  1.361e+02   2.000e+01   1.198e+01
  1.326e+02   2.000e+01   1.198e+01
  1.290e+02   2.000e+01   1.198e+01
  1.254e+02   2.000e+01   1.198e+01
  1.218e+02   2.000e+01   1.198e+01
  1.182e+02   2.000e+01   1.198e+01
  1.146e+02   2.000e+01   1.198e+01
  1.111e+02   2.000e+01   1.198e+01
  1.075e+02   2.000e+01   1.198e+01
  1.039e+02   2.000e+01   1.198e+01
  1.003e+02   2.000e+01   1.198e+01
  9.673e+01   2.000e+01   1.198e+01
  9.314e+01   2.000e+01   1.198e+01
  8.956e+01   2.000e+01   1.198e+01
  8.598e+01   2.000e+01   1.198e+01
  8.240e+01   2.000e+01   1.198e+01
  7.881e+01   2.000e+01   1.198e+01
  7.523e+01   2.000e+01   1.198e+01
  7.165e+01   2.000e+01   1.198e+01
  6.807e+01   1.997e+01   1.198e+01
  6.448e+01   1.993e+01   1.198e+01
  6.090e+01   1.987e+01   1.198e+01
  5.732e+01   1.980e+01   1.198e+01
  5.015e+01   1.934e+01   1.198e+01
  4.657e+01   1.905e+01   1.198e+01
  4.299e+01   1.872e+01   1.198e+01
  3.939e+01   1.821e+01   1.198e+01
  3.580e+01   1.766e+01   1.198e+01
  3.222e+01   1.702e+01   1.198e+01
  2.866e+01   1.627e+01   1.198e+01
  2.506e+01   1.520e+01   1.198e+01
  1.789e+01   1.256e+01   1.198e+01
  1.433e+01   1.098e+01   1.198e+01
  1.073e+01   9.212e+00   1.198e+01
  7.165e+00   7.383e+00   1.198e+01
  3.583e+00   5.457e+00   1.198e+01
  0.000e+00   3.452e+00   1.198e+01
 -2.987e+00   1.807e+00   1.198e+01
 -5.879e+00   0.000e+00   1.198e+01
