NODE    ELEM     MODAL
101      100      11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      91  2.259e-002  2.335e-002 -2.259e-002 -2.335e-002  2.537e-002  2.591e-002 -2.537e-002 -2.591e-002 -7.216e-003
      92  2.537e-002  2.591e-002 -2.537e-002 -2.591e-002  2.837e-002  2.481e-002 -2.837e-002 -2.481e-002 -6.287e-003
      93  2.837e-002  2.481e-002 -2.837e-002 -2.481e-002  2.959e-002  2.174e-002 -2.959e-002 -2.174e-002 -5.477e-003
      94  2.959e-002  2.174e-002 -2.959e-002 -2.174e-002  2.922e-002  1.720e-002 -2.922e-002 -1.720e-002 -4.779e-003
      95  2.922e-002  1.720e-002 -2.922e-002 -1.720e-002  2.536e-002  1.333e-002 -2.536e-002 -1.333e-002 -4.152e-003
      96  2.536e-002  1.333e-002 -2.536e-002 -1.333e-002  1.947e-002  9.371e-003 -1.947e-002 -9.371e-003 -3.480e-003
      97  1.947e-002  9.371e-003 -1.947e-002 -9.371e-003  1.057e-002  8.103e-003 -1.057e-002 -8.103e-003 -2.724e-003
      98  1.057e-002  8.103e-003 -1.057e-002 -8.103e-003  3.108e-003  6.140e-003 -3.108e-003 -6.140e-003 -2.009e-003
      99  3.108e-003  6.141e-003 -3.108e-003 -6.141e-003  1.211e-005  2.507e-003 -1.211e-005 -2.507e-003 -1.272e-003
     100  1.236e-005  2.507e-003 -1.236e-005 -2.507e-003 -9.654e-008  1.140e-007  9.654e-008 -1.140e-007 -4.434e-004
MODAL No:        5
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  9.617e-009 -6.503e-008 -9.617e-009  6.503e-008 -1.841e-004 -4.249e-004  1.841e-004  4.249e-004  1.269e-004
       2 -1.841e-004 -4.245e-004  1.841e-004  4.245e-004 -4.079e-004 -1.299e-003  4.079e-004  1.299e-003  4.012e-004
       3 -4.077e-004 -1.299e-003  4.077e-004  1.299e-003 -1.112e-003 -1.341e-003  1.112e-003  1.341e-003  7.124e-004
       4 -1.113e-003 -1.341e-003  1.113e-003  1.341e-003 -1.657e-003 -1.180e-003  1.657e-003  1.180e-003  1.092e-003
       5 -1.657e-003 -1.180e-003  1.657e-003  1.180e-003 -1.064e-003 -1.551e-003  1.064e-003  1.551e-003  1.541e-003
       6 -1.064e-003 -1.551e-003  1.064e-003  1.551e-003  9.453e-004 -3.009e-003 -9.453e-004  3.009e-003  2.024e-003
       7  9.455e-004 -3.009e-003 -9.455e-004  3.009e-003  2.983e-003 -4.160e-003 -2.983e-003  4.160e-003  2.528e-003
       8  2.983e-003 -4.160e-003 -2.983e-003  4.160e-003  4.164e-003 -4.226e-003 -4.164e-003  4.226e-003  3.023e-003
       9  4.164e-003 -4.226e-003 -4.164e-003  4.226e-003  3.692e-003 -2.666e-003 -3.692e-003  2.666e-003  3.470e-003
      10  3.692e-003 -2.666e-003 -3.692e-003  2.666e-003  3.059e-003 -1.037e-003 -3.059e-003  1.037e-003  3.873e-003
      11  3.059e-003 -1.037e-003 -3.059e-003  1.037e-003  2.163e-003  6.875e-004 -2.163e-003 -6.875e-004  4.267e-003
      12  2.162e-003  6.873e-004 -2.162e-003 -6.873e-004  7.552e-004  2.731e-003 -7.552e-004 -2.731e-003  4.653e-003
      13  7.553e-004  2.731e-003 -7.553e-004 -2.731e-003 -2.446e-004  3.890e-003  2.446e-004 -3.890e-003  5.005e-003
      14 -2.444e-004  3.891e-003  2.444e-004 -3.891e-003 -5.688e-004  3.726e-003  5.688e-004 -3.726e-003  5.344e-003
      15 -5.690e-004  3.726e-003  5.690e-004 -3.726e-003 -1.323e-003  3.495e-003  1.323e-003 -3.495e-003  5.632e-003
      16 -1.323e-003  3.495e-003  1.323e-003 -3.495e-003 -2.332e-003  3.107e-003  2.332e-003 -3.107e-003  5.857e-003
      17 -2.332e-003  3.107e-003  2.332e-003 -3.107e-003 -2.521e-003  2.042e-003  2.521e-003 -2.042e-003  6.040e-003
      18 -2.522e-003  2.042e-003  2.522e-003 -2.042e-003 -1.954e-003  6.711e-004  1.954e-003 -6.711e-004  6.179e-003
      19 -1.954e-003  6.711e-004  1.954e-003 -6.711e-004 -6.972e-004 -7.264e-004  6.972e-004  7.264e-004  6.283e-003
      20 -6.972e-004 -7.264e-004  6.972e-004  7.264e-004  4.962e-004 -1.516e-003 -4.962e-004  1.516e-003  6.329e-003
      21  4.963e-004 -1.516e-003 -4.963e-004  1.516e-003  1.352e-003 -1.787e-003 -1.352e-003  1.787e-003  6.297e-003
      22  1.352e-003 -1.788e-003 -1.352e-003  1.788e-003  2.074e-003 -2.004e-003 -2.074e-003  2.004e-003  6.198e-003
      23  2.074e-003 -2.004e-003 -2.074e-003  2.004e-003  2.198e-003 -1.933e-003 -2.198e-003  1.933e-003  6.038e-003
      24  2.198e-003 -1.933e-003 -2.198e-003  1.933e-003  1.509e-003 -1.230e-003 -1.509e-003  1.230e-003  5.819e-003
      25  1.509e-003 -1.230e-003 -1.509e-003  1.230e-003  1.032e-003 -9.314e-004 -1.032e-003  9.314e-004  5.565e-003
      26  1.032e-003 -9.314e-004 -1.032e-003  9.314e-004  2.213e-004 -4.842e-004 -2.213e-004  4.842e-004  5.278e-003
      27  2.212e-004 -4.842e-004 -2.212e-004  4.842e-004 -6.308e-004  5.656e-005  6.308e-004 -5.656e-005  4.947e-003
      28 -6.306e-004  5.651e-005  6.306e-004 -5.651e-005 -1.419e-003  3.799e-004  1.419e-003 -3.799e-004  4.569e-003
      29 -1.419e-003  3.799e-004  1.419e-003 -3.799e-004 -2.261e-003  5.676e-004  2.261e-003 -5.676e-004  4.139e-003
      30 -2.261e-003  5.676e-004  2.261e-003 -5.676e-004 -3.640e-003  1.172e-003  3.640e-003 -1.172e-003  3.709e-003
      31 -3.640e-003  1.172e-003  3.640e-003 -1.172e-003 -4.080e-003  7.964e-004  4.080e-003 -7.964e-004  3.264e-003
      32 -4.081e-003  7.964e-004  4.081e-003 -7.964e-004 -2.651e-003 -1.355e-003  2.651e-003  1.355e-003  2.803e-003
      33 -2.651e-003 -1.355e-003  2.651e-003  1.355e-003 -1.581e-003 -3.096e-003  1.581e-003  3.096e-003  2.328e-003
      34 -1.581e-003 -3.096e-003  1.581e-003  3.096e-003 -3.958e-004 -4.405e-003  3.958e-004  4.405e-003  1.882e-003
      35 -3.958e-004 -4.405e-003  3.958e-004  4.405e-003  1.936e-004 -4.302e-003 -1.936e-004  4.302e-003  1.426e-003
      36  1.935e-004 -4.303e-003 -1.935e-004  4.303e-003  7.002e-004 -3.288e-003 -7.002e-004  3.288e-003  9.779e-004
      37  7.002e-004 -3.288e-003 -7.002e-004  3.288e-003  1.140e-003 -1.473e-003 -1.140e-003  1.473e-003  5.823e-004
      38  1.140e-003 -1.473e-003 -1.140e-003  1.473e-003  1.946e-003  3.443e-004 -1.946e-003 -3.443e-004  2.550e-004
      39  1.946e-003  3.442e-004 -1.946e-003 -3.442e-004  2.655e-003  2.261e-003 -2.655e-003 -2.261e-003 -2.637e-006
      40  2.655e-003  2.261e-003 -2.655e-003 -2.261e-003  3.146e-003  3.466e-003 -3.146e-003 -3.466e-003 -2.004e-004
      41  3.146e-003  3.466e-003 -3.146e-003 -3.466e-003  3.013e-003  4.080e-003 -3.013e-003 -4.080e-003 -3.862e-004
      42  3.013e-003  4.080e-003 -3.013e-003 -4.080e-003  1.887e-003  4.705e-003 -1.887e-003 -4.705e-003 -5.588e-004
      43  1.887e-003  4.705e-003 -1.887e-003 -4.705e-003  9.323e-004  4.816e-003 -9.323e-004 -4.816e-003 -6.975e-004
      44  9.323e-004  4.816e-003 -9.323e-004 -4.816e-003  3.523e-004  4.679e-003 -3.523e-004 -4.679e-003 -8.126e-004
      45  3.522e-004  4.679e-003 -3.522e-004 -4.679e-003 -1.742e-004  4.798e-003  1.742e-004 -4.798e-003 -9.313e-004
      46 -1.742e-004  4.798e-003  1.742e-004 -4.798e-003 -1.701e-004  4.313e-003  1.701e-004 -4.313e-003 -1.080e-003
      47 -1.701e-004  4.313e-003  1.701e-004 -4.313e-003  7.394e-004  2.485e-003 -7.394e-004 -2.485e-003 -1.212e-003
      48  7.394e-004  2.485e-003 -7.394e-004 -2.485e-003  5.536e-004  1.238e-003 -5.536e-004 -1.238e-003 -1.322e-003
      49  5.538e-004  1.238e-003 -5.538e-004 -1.238e-003  5.817e-004 -3.784e-004 -5.817e-004  3.784e-004 -1.429e-003
      50  5.817e-004 -3.783e-004 -5.817e-004  3.783e-004  1.687e-003 -3.138e-003 -1.687e-003  3.138e-003 -1.507e-003
      51  1.687e-003 -3.138e-003 -1.687e-003  3.138e-003  2.586e-003 -5.878e-003 -2.586e-003  5.878e-003 -1.554e-003
      52  2.586e-003 -5.878e-003 -2.586e-003  5.878e-003  2.244e-003 -7.058e-003 -2.244e-003  7.058e-003 -1.607e-003
      53  2.244e-003 -7.057e-003 -2.244e-003  7.057e-003  3.929e-004 -6.377e-003 -3.929e-004  6.377e-003 -1.677e-003
      54  3.930e-004 -6.378e-003 -3.930e-004  6.378e-003 -1.871e-003 -4.863e-003  1.871e-003  4.863e-003 -1.801e-003
      55 -1.871e-003 -4.863e-003  1.871e-003  4.863e-003 -3.833e-003 -3.349e-003  3.833e-003  3.349e-003 -1.971e-003
      56 -3.833e-003 -3.349e-003  3.833e-003  3.349e-003 -5.784e-003 -1.694e-003  5.784e-003  1.694e-003 -2.180e-003
      57 -5.784e-003 -1.694e-003  5.784e-003  1.694e-003 -6.492e-003 -1.053e-003  6.492e-003  1.053e-003 -2.431e-003
      58 -6.492e-003 -1.053e-003  6.492e-003  1.053e-003 -6.510e-003 -7.140e-004  6.510e-003  7.140e-004 -2.685e-003
      59 -6.510e-003 -7.139e-004  6.510e-003  7.139e-004 -5.685e-003 -5.052e-004  5.685e-003  5.052e-004 -2.946e-003
      60 -5.684e-003 -5.052e-004  5.684e-003  5.052e-004 -4.598e-003  3.880e-004  4.598e-003 -3.880e-004 -3.172e-003
      61 -4.598e-003  3.880e-004  4.598e-003 -3.880e-004 -2.936e-003  1.512e-003  2.936e-003 -1.512e-003 -3.331e-003
      62 -2.936e-003  1.512e-003  2.936e-003 -1.512e-003 -1.279e-003  2.837e-003  1.279e-003 -2.837e-003 -3.444e-003
      63 -1.279e-003  2.837e-003  1.279e-003 -2.837e-003  1.011e-003  3.134e-003 -1.011e-003 -3.134e-003 -3.527e-003
      64  1.011e-003  3.134e-003 -1.011e-003 -3.134e-003  3.964e-003  2.356e-003 -3.964e-003 -2.356e-003 -3.601e-003
      65  3.964e-003  2.356e-003 -3.964e-003 -2.356e-003  7.290e-003  7.054e-004 -7.290e-003 -7.054e-004 -3.640e-003
      66  7.290e-003  7.053e-004 -7.290e-003 -7.053e-004  9.392e-003 -5.657e-004 -9.392e-003  5.657e-004 -3.621e-003
      67  9.392e-003 -5.657e-004 -9.392e-003  5.657e-004  1.006e-002 -1.277e-003 -1.006e-002  1.277e-003 -3.563e-003
      68  1.006e-002 -1.277e-003 -1.006e-002  1.277e-003  8.345e-003 -2.462e-004 -8.345e-003  2.462e-004 -3.477e-003
      69  8.345e-003 -2.461e-004 -8.345e-003  2.461e-004  4.961e-003  1.935e-003 -4.961e-003 -1.935e-003 -3.355e-003
      70  4.961e-003  1.935e-003 -4.961e-003 -1.935e-003  1.523e-003  3.912e-003 -1.523e-003 -3.912e-003 -3.206e-003
      71  1.523e-003  3.912e-003 -1.523e-003 -3.912e-003 -5.591e-004  4.685e-003  5.591e-004 -4.685e-003 -3.045e-003
      72 -5.591e-004  4.685e-003  5.591e-004 -4.685e-003 -2.652e-003  5.374e-003  2.652e-003 -5.374e-003 -2.858e-003
      73 -2.652e-003  5.374e-003  2.652e-003 -5.374e-003 -4.127e-003  5.474e-003  4.127e-003 -5.474e-003 -2.646e-003
      74 -4.127e-003  5.474e-003  4.127e-003 -5.474e-003 -4.485e-003  4.462e-003  4.485e-003 -4.462e-003 -2.415e-003
      75 -4.486e-003  4.462e-003  4.486e-003 -4.462e-003 -3.653e-003  2.138e-003  3.653e-003 -2.138e-003 -2.190e-003
      76 -3.653e-003  2.138e-003  3.653e-003 -2.138e-003 -2.550e-003 -6.913e-004  2.550e-003  6.913e-004 -1.990e-003
      77 -2.550e-003 -6.913e-004  2.550e-003  6.913e-004 -2.135e-003 -3.138e-003  2.135e-003  3.138e-003 -1.845e-003
      78 -2.135e-003 -3.137e-003  2.135e-003  3.137e-003 -2.397e-003 -5.126e-003  2.397e-003  5.126e-003 -1.706e-003
      79 -2.397e-003 -5.126e-003  2.397e-003  5.126e-003 -2.273e-003 -7.188e-003  2.273e-003  7.188e-003 -1.553e-003
      80 -2.273e-003 -7.188e-003  2.273e-003  7.188e-003 -1.158e-003 -9.196e-003  1.158e-003  9.196e-003 -1.356e-003
      81 -1.157e-003 -9.196e-003  1.157e-003  9.196e-003 -2.918e-004 -9.642e-003  2.918e-004  9.642e-003 -1.126e-003
      82 -2.918e-004 -9.642e-003  2.918e-004  9.642e-003 -2.556e-004 -8.247e-003  2.556e-004  8.247e-003 -9.070e-004
      83 -2.554e-004 -8.247e-003  2.554e-004  8.247e-003 -9.774e-004 -5.277e-003  9.774e-004  5.277e-003 -6.852e-004
      84 -9.776e-004 -5.277e-003  9.776e-004  5.277e-003 -1.853e-003 -1.363e-003  1.853e-003  1.363e-003 -4.639e-004
      85 -1.853e-003 -1.363e-003  1.853e-003  1.363e-003 -2.321e-003  2.493e-003  2.321e-003 -2.493e-003 -2.327e-004
      86 -2.321e-003  2.493e-003  2.321e-003 -2.493e-003 -1.701e-003  5.010e-003  1.701e-003 -5.010e-003 -2.931e-005
      87 -1.701e-003  5.010e-003  1.701e-003 -5.010e-003 -2.737e-004  6.214e-003  2.737e-004 -6.214e-003  1.245e-004
      88 -2.734e-004  6.214e-003  2.734e-004 -6.214e-003  1.379e-003  6.635e-003 -1.379e-003 -6.635e-003  2.242e-004
      89  1.379e-003  6.635e-003 -1.379e-003 -6.635e-003  3.117e-003  6.474e-003 -3.117e-003 -6.474e-003  3.212e-004
      90  3.117e-003  6.474e-003 -3.117e-003 -6.474e-003  4.542e-003  5.860e-003 -4.542e-003 -5.860e-003  4.396e-004
      91  4.542e-003  5.860e-003 -4.542e-003 -5.860e-003  5.336e-003  4.857e-003 -5.336e-003 -4.857e-003  5.524e-004
      92  5.336e-003  4.857e-003 -5.336e-003 -4.857e-003  5.181e-003  3.896e-003 -5.181e-003 -3.896e-003  6.585e-004
      93  5.181e-003  3.895e-003 -5.181e-003 -3.895e-003  4.884e-003  2.475e-003 -4.884e-003 -2.475e-003  6.913e-004
      94  4.884e-003  2.475e-003 -4.884e-003 -2.475e-003  4.908e-003  7.317e-004 -4.908e-003 -7.317e-004  6.400e-004
      95  4.908e-003  7.316e-004 -4.908e-003 -7.316e-004  4.449e-003 -4.473e-004 -4.449e-003  4.473e-004  5.489e-004
      96  4.449e-003 -4.473e-004 -4.449e-003  4.473e-004  3.500e-003 -1.086e-003 -3.500e-003  1.086e-003  4.484e-004
      97  3.500e-003 -1.086e-003 -3.500e-003  1.086e-003  1.541e-003 -4.334e-004 -1.541e-003  4.334e-004  3.446e-004
      98  1.541e-003 -4.335e-004 -1.541e-003  4.335e-004 -9.031e-005  4.765e-004  9.031e-005 -4.765e-004  2.262e-004
      99 -8.979e-005  4.765e-004  8.979e-005 -4.765e-004 -5.917e-004  6.824e-004  5.917e-004 -6.824e-004  1.122e-004
     100 -5.922e-004  6.825e-004  5.922e-004 -6.825e-004 -5.790e-008  6.161e-008  5.790e-008 -6.161e-008  2.725e-005
MODAL No:        7
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -2.029e-007  3.467e-007  2.029e-007 -3.467e-007  1.268e+004 -1.268e+004 -1.268e+004  1.268e+004 -1.100e-004
       2  1.268e+004 -1.268e+004 -1.268e+004  1.268e+004  4.955e+004 -4.955e+004 -4.955e+004  4.955e+004 -3.078e-004
       3  4.955e+004 -4.955e+004 -4.955e+004  4.955e+004  1.094e+005 -1.094e+005 -1.094e+005  1.094e+005 -4.644e-004
       4  1.094e+005 -1.094e+005 -1.094e+005  1.094e+005  1.912e+005 -1.912e+005 -1.912e+005  1.912e+005 -5.640e-004
       5  1.912e+005 -1.912e+005 -1.912e+005  1.912e+005  2.936e+005 -2.936e+005 -2.936e+005  2.936e+005 -6.007e-004
       6  2.936e+005 -2.936e+005 -2.936e+005  2.936e+005  4.155e+005 -4.155e+005 -4.155e+005  4.155e+005 -5.811e-004
       7  4.155e+005 -4.155e+005 -4.155e+005  4.155e+005  5.558e+005 -5.558e+005 -5.558e+005  5.558e+005 -5.563e-004
       8  5.558e+005 -5.558e+005 -5.558e+005  5.558e+005  7.132e+005 -7.132e+005 -7.132e+005  7.132e+005 -5.283e-004
       9  7.132e+005 -7.132e+005 -7.132e+005  7.132e+005  8.866e+005 -8.866e+005 -8.866e+005  8.866e+005 -5.012e-004
      10  8.866e+005 -8.866e+005 -8.866e+005  8.866e+005  1.075e+006 -1.075e+006 -1.075e+006  1.075e+006 -4.658e-004
      11  1.075e+006 -1.075e+006 -1.075e+006  1.075e+006  1.277e+006 -1.277e+006 -1.277e+006  1.277e+006 -4.261e-004
      12  1.277e+006 -1.277e+006 -1.277e+006  1.277e+006  1.491e+006 -1.491e+006 -1.491e+006  1.491e+006 -3.746e-004
      13  1.491e+006 -1.491e+006 -1.491e+006  1.491e+006  1.717e+006 -1.717e+006 -1.717e+006  1.717e+006 -2.986e-004
      14  1.717e+006 -1.717e+006 -1.717e+006  1.717e+006  1.953e+006 -1.953e+006 -1.953e+006  1.953e+006 -1.824e-004
      15  1.953e+006 -1.953e+006 -1.953e+006  1.953e+006  2.198e+006 -2.198e+006 -2.198e+006  2.198e+006 -5.675e-005
      16  2.198e+006 -2.198e+006 -2.198e+006  2.198e+006  2.451e+006 -2.451e+006 -2.451e+006  2.451e+006  4.474e-005
      17  2.451e+006 -2.451e+006 -2.451e+006  2.451e+006  2.711e+006 -2.711e+006 -2.711e+006  2.711e+006  1.481e-004
      18  2.711e+006 -2.711e+006 -2.711e+006  2.711e+006  2.977e+006 -2.977e+006 -2.977e+006  2.977e+006  2.565e-004
      19  2.977e+006 -2.977e+006 -2.977e+006  2.977e+006  3.247e+006 -3.247e+006 -3.247e+006  3.247e+006  3.572e-004
      20  3.247e+006 -3.247e+006 -3.247e+006  3.247e+006  3.521e+006 -3.521e+006 -3.521e+006  3.521e+006  4.482e-004
      21  3.521e+006 -3.521e+006 -3.521e+006  3.521e+006  3.797e+006 -3.797e+006 -3.797e+006  3.797e+006  5.187e-004
      22  3.797e+006 -3.797e+006 -3.797e+006  3.797e+006  4.075e+006 -4.075e+006 -4.075e+006  4.075e+006  5.671e-004
      23  4.075e+006 -4.075e+006 -4.075e+006  4.075e+006  4.353e+006 -4.353e+006 -4.353e+006  4.353e+006  5.838e-004
      24  4.353e+006 -4.353e+006 -4.353e+006  4.353e+006  4.631e+006 -4.631e+006 -4.631e+006  4.631e+006  6.002e-004
      25  4.631e+006 -4.631e+006 -4.631e+006  4.631e+006  4.907e+006 -4.907e+006 -4.907e+006  4.907e+006  6.349e-004
      26  4.907e+006 -4.907e+006 -4.907e+006  4.907e+006  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006  6.643e-004
      27  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006  5.451e+006 -5.451e+006 -5.451e+006  5.451e+006  6.856e-004
      28  5.451e+006 -5.451e+006 -5.451e+006  5.451e+006  5.717e+006 -5.717e+006 -5.717e+006  5.717e+006  6.989e-004
      29  5.717e+006 -5.717e+006 -5.717e+006  5.717e+006  5.977e+006 -5.977e+006 -5.977e+006  5.977e+006  7.197e-004
      30  5.977e+006 -5.977e+006 -5.977e+006  5.977e+006  6.232e+006 -6.232e+006 -6.232e+006  6.232e+006  7.765e-004
      31  6.232e+006 -6.232e+006 -6.232e+006  6.232e+006  6.479e+006 -6.479e+006 -6.479e+006  6.479e+006  8.663e-004
      32  6.479e+006 -6.479e+006 -6.479e+006  6.479e+006  6.719e+006 -6.719e+006 -6.719e+006  6.719e+006  9.713e-004
      33  6.719e+006 -6.719e+006 -6.719e+006  6.719e+006  6.951e+006 -6.951e+006 -6.951e+006  6.951e+006  1.093e-003
      34  6.951e+006 -6.951e+006 -6.951e+006  6.951e+006  7.173e+006 -7.173e+006 -7.173e+006  7.173e+006  1.234e-003
      35  7.173e+006 -7.173e+006 -7.173e+006  7.173e+006  7.386e+006 -7.386e+006 -7.386e+006  7.386e+006  1.367e-003
      36  7.386e+006 -7.386e+006 -7.386e+006  7.386e+006  7.587e+006 -7.587e+006 -7.587e+006  7.587e+006  1.490e-003
      37  7.587e+006 -7.587e+006 -7.587e+006  7.587e+006  7.778e+006 -7.778e+006 -7.778e+006  7.778e+006  1.601e-003
      38  7.778e+006 -7.778e+006 -7.778e+006  7.778e+006  7.957e+006 -7.957e+006 -7.957e+006  7.957e+006  1.701e-003
      39  7.957e+006 -7.957e+006 -7.957e+006  7.957e+006  8.124e+006 -8.124e+006 -8.124e+006  8.124e+006  1.805e-003
      40  8.124e+006 -8.124e+006 -8.124e+006  8.124e+006  8.278e+006 -8.278e+006 -8.278e+006  8.278e+006  1.917e-003
      41  8.278e+006 -8.278e+006 -8.278e+006  8.278e+006  8.418e+006 -8.418e+006 -8.418e+006  8.418e+006  2.035e-003
      42  8.418e+006 -8.418e+006 -8.418e+006  8.418e+006  8.545e+006 -8.545e+006 -8.545e+006  8.545e+006  2.134e-003
      43  8.545e+006 -8.545e+006 -8.545e+006  8.545e+006  8.658e+006 -8.658e+006 -8.658e+006  8.658e+006  2.209e-003
      44  8.658e+006 -8.658e+006 -8.658e+006  8.658e+006  8.757e+006 -8.757e+006 -8.757e+006  8.757e+006  2.280e-003
      45  8.757e+006 -8.757e+006 -8.757e+006  8.757e+006  8.841e+006 -8.841e+006 -8.841e+006  8.841e+006  2.336e-003
      46  8.841e+006 -8.841e+006 -8.841e+006  8.841e+006  8.910e+006 -8.910e+006 -8.910e+006  8.910e+006  2.342e-003
      47  8.910e+006 -8.910e+006 -8.910e+006  8.910e+006  8.963e+006 -8.963e+006 -8.963e+006  8.963e+006  2.315e-003
      48  8.963e+006 -8.963e+006 -8.963e+006  8.963e+006  9.002e+006 -9.002e+006 -9.002e+006  9.002e+006  2.271e-003
      49  9.002e+006 -9.002e+006 -9.002e+006  9.002e+006  9.025e+006 -9.025e+006 -9.025e+006  9.025e+006  2.201e-003
      50  9.025e+006 -9.025e+006 -9.025e+006  9.025e+006  9.033e+006 -9.033e+006 -9.033e+006  9.033e+006  2.107e-003
      51  9.033e+006 -9.033e+006 -9.033e+006  9.033e+006  9.025e+006 -9.025e+006 -9.025e+006  9.025e+006  2.003e-003
      52  9.025e+006 -9.025e+006 -9.025e+006  9.025e+006  9.002e+006 -9.002e+006 -9.002e+006  9.002e+006  1.889e-003
      53  9.002e+006 -9.002e+006 -9.002e+006  9.002e+006  8.963e+006 -8.963e+006 -8.963e+006  8.963e+006  1.748e-003
      54  8.963e+006 -8.963e+006 -8.963e+006  8.963e+006  8.910e+006 -8.910e+006 -8.910e+006  8.910e+006  1.579e-003
      55  8.910e+006 -8.910e+006 -8.910e+006  8.910e+006  8.841e+006 -8.841e+006 -8.841e+006  8.841e+006  1.406e-003
      56  8.841e+006 -8.841e+006 -8.841e+006  8.841e+006  8.757e+006 -8.757e+006 -8.757e+006  8.757e+006  1.219e-003
      57  8.757e+006 -8.757e+006 -8.757e+006  8.757e+006  8.658e+006 -8.658e+006 -8.658e+006  8.658e+006  1.010e-003
      58  8.658e+006 -8.658e+006 -8.658e+006  8.658e+006  8.545e+006 -8.545e+006 -8.545e+006  8.545e+006  7.793e-004
      59  8.545e+006 -8.545e+006 -8.545e+006  8.545e+006  8.418e+006 -8.418e+006 -8.418e+006  8.418e+006  5.091e-004
      60  8.418e+006 -8.418e+006 -8.418e+006  8.418e+006  8.278e+006 -8.278e+006 -8.278e+006  8.278e+006  2.065e-004
      61  8.278e+006 -8.278e+006 -8.278e+006  8.278e+006  8.124e+006 -8.124e+006 -8.124e+006  8.124e+006 -1.140e-004
      62  8.124e+006 -8.124e+006 -8.124e+006  8.124e+006  7.957e+006 -7.957e+006 -7.957e+006  7.957e+006 -4.449e-004
      63  7.957e+006 -7.957e+006 -7.957e+006  7.957e+006  7.778e+006 -7.778e+006 -7.778e+006  7.778e+006 -7.842e-004
      64  7.778e+006 -7.778e+006 -7.778e+006  7.778e+006  7.587e+006 -7.587e+006 -7.587e+006  7.587e+006 -1.138e-003
      65  7.587e+006 -7.587e+006 -7.587e+006  7.587e+006  7.385e+006 -7.385e+006 -7.385e+006  7.385e+006 -1.479e-003
      66  7.385e+006 -7.385e+006 -7.385e+006  7.385e+006  7.173e+006 -7.173e+006 -7.173e+006  7.173e+006 -1.789e-003
      67  7.173e+006 -7.173e+006 -7.173e+006  7.173e+006  6.951e+006 -6.951e+006 -6.951e+006  6.951e+006 -2.059e-003
      68  6.951e+006 -6.951e+006 -6.951e+006  6.951e+006  6.719e+006 -6.719e+006 -6.719e+006  6.719e+006 -2.303e-003
      69  6.719e+006 -6.719e+006 -6.719e+006  6.719e+006  6.479e+006 -6.479e+006 -6.479e+006  6.479e+006 -2.512e-003
      70  6.479e+006 -6.479e+006 -6.479e+006  6.479e+006  6.232e+006 -6.232e+006 -6.232e+006  6.232e+006 -2.680e-003
      71  6.232e+006 -6.232e+006 -6.232e+006  6.232e+006  5.977e+006 -5.977e+006 -5.977e+006  5.977e+006 -2.824e-003
      72  5.977e+006 -5.977e+006 -5.977e+006  5.977e+006  5.717e+006 -5.717e+006 -5.717e+006  5.717e+006 -2.936e-003
      73  5.717e+006 -5.717e+006 -5.717e+006  5.717e+006  5.451e+006 -5.451e+006 -5.451e+006  5.451e+006 -3.016e-003
      74  5.451e+006 -5.451e+006 -5.451e+006  5.451e+006  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006 -3.092e-003
      75  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006  4.907e+006 -4.907e+006 -4.907e+006  4.907e+006 -3.179e-003
      76  4.907e+006 -4.907e+006 -4.907e+006  4.907e+006  4.631e+006 -4.631e+006 -4.631e+006  4.631e+006 -3.269e-003
      77  4.631e+006 -4.631e+006 -4.631e+006  4.631e+006  4.353e+006 -4.353e+006 -4.353e+006  4.353e+006 -3.358e-003
      78  4.353e+006 -4.353e+006 -4.353e+006  4.353e+006  4.075e+006 -4.075e+006 -4.075e+006  4.075e+006 -3.445e-003
      79  4.075e+006 -4.075e+006 -4.075e+006  4.075e+006  3.797e+006 -3.797e+006 -3.797e+006  3.797e+006 -3.509e-003
      80  3.797e+006 -3.797e+006 -3.797e+006  3.797e+006  3.521e+006 -3.521e+006 -3.521e+006  3.521e+006 -3.525e-003
      81  3.521e+006 -3.521e+006 -3.521e+006  3.521e+006  3.247e+006 -3.247e+006 -3.247e+006  3.247e+006 -3.499e-003
      82  3.247e+006 -3.247e+006 -3.247e+006  3.247e+006  2.977e+006 -2.977e+006 -2.977e+006  2.977e+006 -3.466e-003
      83  2.977e+006 -2.977e+006 -2.977e+006  2.977e+006  2.711e+006 -2.711e+006 -2.711e+006  2.711e+006 -3.414e-003
      84  2.711e+006 -2.711e+006 -2.711e+006  2.711e+006  2.451e+006 -2.451e+006 -2.451e+006  2.451e+006 -3.367e-003
      85  2.451e+006 -2.451e+006 -2.451e+006  2.451e+006  2.198e+006 -2.198e+006 -2.198e+006  2.198e+006 -3.299e-003
      86  2.198e+006 -2.198e+006 -2.198e+006  2.198e+006  1.953e+006 -1.953e+006 -1.953e+006  1.953e+006 -3.187e-003
