NODE    ELEM     MODAL
100      99       7    
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      98 -2.590e-009  2.590e-009  2.590e-009 -2.590e-009 -8.510e-008  8.510e-008  8.510e-008 -8.510e-008 -1.055e-007
      99 -8.806e-008  8.806e-008  8.806e-008 -8.806e-008 -1.722e-009  1.722e-009  1.722e-009 -1.722e-009 -4.074e-008
MODAL No:        3
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -1.102e-009  1.102e-009  1.102e-009 -1.102e-009  7.484e-007 -7.484e-007 -7.484e-007  7.484e-007  1.377e-007
       2  7.472e-007 -7.472e-007 -7.472e-007  7.472e-007  1.725e-006 -1.725e-006 -1.725e-006  1.725e-006  4.117e-007
       3  1.724e-006 -1.724e-006 -1.724e-006  1.724e-006  1.846e-006 -1.846e-006 -1.846e-006  1.846e-006  7.277e-007
       4  1.847e-006 -1.847e-006 -1.847e-006  1.847e-006  1.092e-006 -1.092e-006 -1.092e-006  1.092e-006  1.146e-006
       5  1.092e-006 -1.092e-006 -1.092e-006  1.092e-006 -7.612e-007  7.612e-007  7.612e-007 -7.612e-007  1.448e-006
       6 -7.605e-007  7.605e-007  7.605e-007 -7.605e-007 -2.083e-006  2.083e-006  2.083e-006 -2.083e-006  1.695e-006
       7 -2.084e-006  2.084e-006  2.084e-006 -2.084e-006 -2.420e-006  2.420e-006  2.420e-006 -2.420e-006  1.915e-006
       8 -2.420e-006  2.420e-006  2.420e-006 -2.420e-006 -1.736e-006  1.736e-006  1.736e-006 -1.736e-006  2.195e-006
       9 -1.736e-006  1.736e-006  1.736e-006 -1.736e-006 -5.372e-007  5.372e-007  5.372e-007 -5.372e-007  2.586e-006
      10 -5.373e-007  5.373e-007  5.373e-007 -5.373e-007  3.894e-007 -3.894e-007 -3.894e-007  3.894e-007  3.035e-006
      11  3.890e-007 -3.890e-007 -3.890e-007  3.890e-007  1.382e-006 -1.382e-006 -1.382e-006  1.382e-006  3.491e-006
      12  1.383e-006 -1.383e-006 -1.383e-006  1.383e-006  1.767e-006 -1.767e-006 -1.767e-006  1.767e-006  3.846e-006
      13  1.767e-006 -1.767e-006 -1.767e-006  1.767e-006  2.231e-006 -2.231e-006 -2.231e-006  2.231e-006  4.087e-006
      14  2.231e-006 -2.231e-006 -2.231e-006  2.231e-006  2.174e-006 -2.174e-006 -2.174e-006  2.174e-006  4.100e-006
      15  2.174e-006 -2.174e-006 -2.174e-006  2.174e-006  4.214e-007 -4.214e-007 -4.214e-007  4.214e-007  3.943e-006
      16  3.645e-007 -3.645e-007 -3.645e-007  3.645e-007 -1.485e-006  1.485e-006  1.485e-006 -1.485e-006  2.952e-006
      17 -1.487e-006  1.487e-006  1.487e-006 -1.487e-006 -2.295e-006  2.295e-006  2.295e-006 -2.295e-006  1.648e-006
      18 -2.295e-006  2.295e-006  2.295e-006 -2.295e-006 -4.463e-006  4.463e-006  4.463e-006 -4.463e-006  3.114e-007
      19 -4.464e-006  4.464e-006  4.464e-006 -4.464e-006 -6.322e-007  6.322e-007  6.322e-007 -6.322e-007 -3.836e-007
      20 -6.317e-007  6.317e-007  6.317e-007 -6.317e-007  1.367e-006 -1.367e-006 -1.367e-006  1.367e-006 -1.097e-006
      21  1.368e-006 -1.368e-006 -1.368e-006  1.368e-006  1.574e-006 -1.574e-006 -1.574e-006  1.574e-006 -1.263e-006
      22  1.574e-006 -1.574e-006 -1.574e-006  1.574e-006  2.274e-006 -2.274e-006 -2.274e-006  2.274e-006 -1.722e-006
      23  2.275e-006 -2.275e-006 -2.275e-006  2.275e-006  3.551e-006 -3.551e-006 -3.551e-006  3.551e-006 -2.280e-006
      24  3.551e-006 -3.551e-006 -3.551e-006  3.551e-006  4.734e-007 -4.734e-007 -4.734e-007  4.734e-007 -2.510e-006
      25  4.733e-007 -4.733e-007 -4.733e-007  4.733e-007 -2.244e-006  2.244e-006  2.244e-006 -2.244e-006 -2.777e-006
      26 -1.954e-006  1.954e-006  1.954e-006 -1.954e-006 -5.429e-006  5.429e-006  5.429e-006 -5.429e-006 -2.579e-006
      27 -5.428e-006  5.428e-006  5.428e-006 -5.428e-006 -2.597e-006  2.597e-006  2.597e-006 -2.597e-006 -2.613e-006
      28 -2.597e-006  2.597e-006  2.597e-006 -2.597e-006  3.021e-006 -3.021e-006 -3.021e-006  3.021e-006 -2.615e-006
      29  3.021e-006 -3.021e-006 -3.021e-006  3.021e-006  4.754e-006 -4.754e-006 -4.754e-006  4.754e-006 -2.860e-006
      30  4.754e-006 -4.754e-006 -4.754e-006  4.754e-006  2.458e-006 -2.458e-006 -2.458e-006  2.458e-006 -2.678e-006
      31  2.457e-006 -2.457e-006 -2.457e-006  2.457e-006  7.637e-007 -7.637e-007 -7.637e-007  7.637e-007 -1.991e-006
      32  7.642e-007 -7.642e-007 -7.642e-007  7.642e-007 -4.032e-006  4.032e-006  4.032e-006 -4.032e-006 -1.458e-006
      33 -4.032e-006  4.032e-006  4.032e-006 -4.032e-006 -6.757e-006  6.757e-006  6.757e-006 -6.757e-006 -8.695e-007
      34 -6.756e-006  6.756e-006  6.756e-006 -6.756e-006 -6.038e-006  6.038e-006  6.038e-006 -6.038e-006 -4.500e-007
      35 -6.038e-006  6.038e-006  6.038e-006 -6.038e-006 -7.651e-007  7.651e-007  7.651e-007 -7.651e-007  6.084e-008
      36 -6.778e-007  6.778e-007  6.778e-007 -6.778e-007  5.006e-006 -5.006e-006 -5.006e-006  5.006e-006  1.085e-006
      37  5.006e-006 -5.006e-006 -5.006e-006  5.006e-006  7.760e-006 -7.760e-006 -7.760e-006  7.760e-006  1.995e-006
      38  7.761e-006 -7.761e-006 -7.761e-006  7.761e-006  7.036e-006 -7.036e-006 -7.036e-006  7.036e-006  2.706e-006
      39  7.036e-006 -7.036e-006 -7.036e-006  7.036e-006  4.720e-006 -4.720e-006 -4.720e-006  4.720e-006  3.776e-006
      40  4.721e-006 -4.721e-006 -4.721e-006  4.721e-006  9.175e-007 -9.175e-007 -9.175e-007  9.175e-007  4.467e-006
      41  9.172e-007 -9.172e-007 -9.172e-007  9.172e-007 -3.965e-006  3.965e-006  3.965e-006 -3.965e-006  4.835e-006
      42 -3.964e-006  3.964e-006  3.964e-006 -3.964e-006 -8.339e-006  8.339e-006  8.339e-006 -8.339e-006  4.106e-006
      43 -8.339e-006  8.339e-006  8.339e-006 -8.339e-006 -8.219e-006  8.219e-006  8.219e-006 -8.219e-006  2.561e-006
      44 -8.219e-006  8.219e-006  8.219e-006 -8.219e-006 -5.724e-006  5.724e-006  5.724e-006 -5.724e-006  1.149e-006
      45 -5.724e-006  5.724e-006  5.724e-006 -5.724e-006 -1.833e-007  1.833e-007  1.833e-007 -1.833e-007 -5.507e-007
      46 -1.828e-007  1.828e-007  1.828e-007 -1.828e-007  4.133e-006 -4.133e-006 -4.133e-006  4.133e-006 -2.617e-006
      47  4.133e-006 -4.133e-006 -4.133e-006  4.133e-006  6.464e-006 -6.464e-006 -6.464e-006  6.464e-006 -4.242e-006
      48  6.464e-006 -6.464e-006 -6.464e-006  6.464e-006  5.044e-006 -5.044e-006 -5.044e-006  5.044e-006 -5.109e-006
      49  5.044e-006 -5.044e-006 -5.044e-006  5.044e-006  3.821e-006 -3.821e-006 -3.821e-006  3.821e-006 -4.969e-006
      50  3.821e-006 -3.821e-006 -3.821e-006  3.821e-006  1.046e-006 -1.046e-006 -1.046e-006  1.046e-006 -4.537e-006
      51  1.046e-006 -1.046e-006 -1.046e-006  1.046e-006 -1.570e-006  1.570e-006  1.570e-006 -1.570e-006 -3.808e-006
      52 -1.570e-006  1.570e-006  1.570e-006 -1.570e-006 -3.188e-006  3.188e-006  3.188e-006 -3.188e-006 -2.146e-006
      53 -3.188e-006  3.188e-006  3.188e-006 -3.188e-006 -4.052e-006  4.052e-006  4.052e-006 -4.052e-006 -3.654e-007
      54 -4.052e-006  4.052e-006  4.052e-006 -4.052e-006 -1.096e-006  1.096e-006  1.096e-006 -1.096e-006  8.828e-007
      55 -1.096e-006  1.096e-006  1.096e-006 -1.096e-006  1.345e-006 -1.345e-006 -1.345e-006  1.345e-006  1.956e-006
      56  1.346e-006 -1.346e-006 -1.346e-006  1.346e-006 -7.376e-008  7.376e-008  7.376e-008 -7.376e-008  2.065e-006
      57 -7.454e-008  7.454e-008  7.454e-008 -7.454e-008 -1.090e-006  1.090e-006  1.090e-006 -1.090e-006  2.419e-006
      58 -1.090e-006  1.090e-006  1.090e-006 -1.090e-006  6.639e-007 -6.639e-007 -6.639e-007  6.639e-007  2.405e-006
      59  6.638e-007 -6.638e-007 -6.638e-007  6.638e-007  9.310e-007 -9.310e-007 -9.310e-007  9.310e-007  2.305e-006
      60  9.309e-007 -9.309e-007 -9.309e-007  9.309e-007 -3.945e-007  3.945e-007  3.945e-007 -3.945e-007  2.295e-006
      61 -3.947e-007  3.947e-007  3.947e-007 -3.947e-007 -3.308e-007  3.308e-007  3.308e-007 -3.308e-007  2.304e-006
      62 -3.300e-007  3.300e-007  3.300e-007 -3.300e-007  1.379e-006 -1.379e-006 -1.379e-006  1.379e-006  2.644e-006
      63  1.379e-006 -1.379e-006 -1.379e-006  1.379e-006  1.421e-006 -1.421e-006 -1.421e-006  1.421e-006  2.954e-006
      64  1.420e-006 -1.420e-006 -1.420e-006  1.420e-006 -1.026e-006  1.026e-006  1.026e-006 -1.026e-006  2.785e-006
      65 -1.026e-006  1.026e-006  1.026e-006 -1.026e-006 -3.327e-006  3.327e-006  3.327e-006 -3.327e-006  2.479e-006
      66 -3.327e-006  3.327e-006  3.327e-006 -3.327e-006 -2.174e-006  2.174e-006  2.174e-006 -2.174e-006  2.654e-006
      67 -2.173e-006  2.173e-006  2.173e-006 -2.173e-006  2.196e-006 -2.196e-006 -2.196e-006  2.196e-006  2.850e-006
      68  2.195e-006 -2.195e-006 -2.195e-006  2.195e-006  5.353e-006 -5.353e-006 -5.353e-006  5.353e-006  2.240e-006
      69  5.353e-006 -5.353e-006 -5.353e-006  5.353e-006  4.840e-006 -4.840e-006 -4.840e-006  4.840e-006  1.626e-006
      70  4.840e-006 -4.840e-006 -4.840e-006  4.840e-006  9.830e-007 -9.830e-007 -9.830e-007  9.830e-007  1.695e-007
      71  9.831e-007 -9.831e-007 -9.831e-007  9.831e-007 -3.126e-006  3.126e-006  3.126e-006 -3.126e-006 -1.433e-006
      72 -3.126e-006  3.126e-006  3.126e-006 -3.126e-006 -5.066e-006  5.066e-006  5.066e-006 -5.066e-006 -2.543e-006
      73 -5.066e-006  5.066e-006  5.066e-006 -5.066e-006 -4.659e-006  4.659e-006  4.659e-006 -4.659e-006 -3.172e-006
      74 -4.659e-006  4.659e-006  4.659e-006 -4.659e-006 -2.416e-006  2.416e-006  2.416e-006 -2.416e-006 -3.338e-006
      75 -2.697e-006  2.697e-006  2.697e-006 -2.697e-006  9.188e-007 -9.188e-007 -9.188e-007  9.188e-007 -4.018e-006
      76  9.188e-007 -9.188e-007 -9.188e-007  9.188e-007  1.406e-006 -1.406e-006 -1.406e-006  1.406e-006 -4.488e-006
      77  1.406e-006 -1.406e-006 -1.406e-006  1.406e-006 -6.317e-007  6.317e-007  6.317e-007 -6.317e-007 -4.680e-006
      78 -6.320e-007  6.320e-007  6.320e-007 -6.320e-007  1.850e-006 -1.850e-006 -1.850e-006  1.850e-006 -5.043e-006
      79  1.850e-006 -1.850e-006 -1.850e-006  1.850e-006  4.584e-006 -4.584e-006 -4.584e-006  4.584e-006 -5.337e-006
      80  4.584e-006 -4.584e-006 -4.584e-006  4.584e-006  5.436e-006 -5.436e-006 -5.436e-006  5.436e-006 -5.637e-006
      81  5.436e-006 -5.436e-006 -5.436e-006  5.436e-006  2.911e-006 -2.911e-006 -2.911e-006  2.911e-006 -5.081e-006
      82  2.911e-006 -2.911e-006 -2.911e-006  2.911e-006 -1.488e-006  1.488e-006  1.488e-006 -1.488e-006 -4.259e-006
      83 -1.488e-006  1.488e-006  1.488e-006 -1.488e-006 -4.014e-006  4.014e-006  4.014e-006 -4.014e-006 -3.191e-006
      84 -4.014e-006  4.014e-006  4.014e-006 -4.014e-006 -2.314e-006  2.314e-006  2.314e-006 -2.314e-006 -9.450e-007
      85 -2.847e-006  2.847e-006  2.847e-006 -2.847e-006 -1.814e-006  1.814e-006  1.814e-006 -1.814e-006  1.183e-006
      86 -1.814e-006  1.814e-006  1.814e-006 -1.814e-006 -1.990e-006  1.990e-006  1.990e-006 -1.990e-006  2.442e-006
      87 -1.990e-006  1.990e-006  1.990e-006 -1.990e-006 -1.686e-006  1.686e-006  1.686e-006 -1.686e-006  3.241e-006
      88 -1.686e-006  1.686e-006  1.686e-006 -1.686e-006 -1.474e-006  1.474e-006  1.474e-006 -1.474e-006  3.662e-006
      89 -1.475e-006  1.475e-006  1.475e-006 -1.475e-006 -1.067e-006  1.067e-006  1.067e-006 -1.067e-006  4.474e-006
      90 -1.066e-006  1.066e-006  1.066e-006 -1.066e-006  2.700e-007 -2.700e-007 -2.700e-007  2.700e-007  5.547e-006
      91  2.701e-007 -2.701e-007 -2.701e-007  2.701e-007  3.432e-006 -3.432e-006 -3.432e-006  3.432e-006  6.386e-006
      92  3.432e-006 -3.432e-006 -3.432e-006  3.432e-006  4.553e-006 -4.553e-006 -4.553e-006  4.553e-006  6.590e-006
      93  4.552e-006 -4.552e-006 -4.552e-006  4.552e-006  3.076e-006 -3.076e-006 -3.076e-006  3.076e-006  6.393e-006
      94  3.076e-006 -3.076e-006 -3.076e-006  3.076e-006  9.059e-007 -9.059e-007 -9.059e-007  9.059e-007  5.717e-006
      95  9.070e-007 -9.070e-007 -9.070e-007  9.070e-007 -1.008e-006  1.008e-006  1.008e-006 -1.008e-006  4.807e-006
      96 -1.009e-006  1.009e-006  1.009e-006 -1.009e-006 -4.906e-007  4.906e-007  4.906e-007 -4.906e-007  3.422e-006
      97 -4.909e-007  4.909e-007  4.909e-007 -4.909e-007  1.223e-006 -1.223e-006 -1.223e-006  1.223e-006  2.211e-006
      98  1.223e-006 -1.223e-006 -1.223e-006  1.223e-006  1.373e-006 -1.373e-006 -1.373e-006  1.373e-006  1.058e-006
      99  1.373e-006 -1.373e-006 -1.373e-006  1.373e-006  1.255e-010 -1.255e-010 -1.255e-010  1.255e-010  2.449e-007
MODAL No:        7
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -5.646e-010  5.646e-010  5.646e-010 -5.646e-010 -3.745e+001  3.745e+001  3.745e+001 -3.745e+001 -3.707e-008
       2 -3.745e+001  3.745e+001  3.745e+001 -3.745e+001 -1.469e+002  1.469e+002  1.469e+002 -1.469e+002 -1.136e-007
       3 -1.469e+002  1.469e+002  1.469e+002 -1.469e+002 -3.255e+002  3.255e+002  3.255e+002 -3.255e+002 -2.072e-007
       4 -3.255e+002  3.255e+002  3.255e+002 -3.255e+002 -5.702e+002  5.702e+002  5.702e+002 -5.702e+002 -3.259e-007
       5 -5.702e+002  5.702e+002  5.702e+002 -5.702e+002 -8.783e+002  8.783e+002  8.783e+002 -8.783e+002 -4.247e-007
       6 -8.783e+002  8.783e+002  8.783e+002 -8.783e+002 -1.247e+003  1.247e+003  1.247e+003 -1.247e+003 -5.094e-007
       7 -1.247e+003  1.247e+003  1.247e+003 -1.247e+003 -1.673e+003  1.673e+003  1.673e+003 -1.673e+003 -5.832e-007
       8 -1.673e+003  1.673e+003  1.673e+003 -1.673e+003 -2.153e+003  2.153e+003  2.153e+003 -2.153e+003 -6.628e-007
       9 -2.153e+003  2.153e+003  2.153e+003 -2.153e+003 -2.686e+003  2.686e+003  2.686e+003 -2.686e+003 -7.498e-007
      10 -2.686e+003  2.686e+003  2.686e+003 -2.686e+003 -3.267e+003  3.267e+003  3.267e+003 -3.267e+003 -8.465e-007
      11 -3.267e+003  3.267e+003  3.267e+003 -3.267e+003 -3.894e+003  3.894e+003  3.894e+003 -3.894e+003 -9.403e-007
      12 -3.894e+003  3.894e+003  3.894e+003 -3.894e+003 -4.564e+003  4.564e+003  4.564e+003 -4.564e+003 -1.008e-006
      13 -4.564e+003  4.564e+003  4.564e+003 -4.564e+003 -5.275e+003  5.275e+003  5.275e+003 -5.275e+003 -1.043e-006
      14 -5.275e+003  5.275e+003  5.275e+003 -5.275e+003 -6.023e+003  6.023e+003  6.023e+003 -6.023e+003 -1.027e-006
      15 -6.023e+003  6.023e+003  6.023e+003 -6.023e+003 -6.806e+003  6.806e+003  6.806e+003 -6.806e+003 -9.800e-007
      16 -5.891e+003  5.891e+003  5.891e+003 -5.891e+003 -6.627e+003  6.627e+003  6.627e+003 -6.627e+003 -7.366e-007
      17 -6.627e+003  6.627e+003  6.627e+003 -6.627e+003 -7.446e+003  7.446e+003  7.446e+003 -7.446e+003 -4.437e-007
      18 -7.446e+003  7.446e+003  7.446e+003 -7.446e+003 -8.339e+003  8.339e+003  8.339e+003 -8.339e+003 -1.223e-007
      19 -8.339e+003  8.339e+003  8.339e+003 -8.339e+003 -9.298e+003  9.298e+003  9.298e+003 -9.298e+003  8.734e-008
      20 -9.298e+003  9.298e+003  9.298e+003 -9.298e+003 -1.032e+004  1.032e+004  1.032e+004 -1.032e+004  2.642e-007
      21 -1.032e+004  1.032e+004  1.032e+004 -1.032e+004 -1.139e+004  1.139e+004  1.139e+004 -1.139e+004  3.311e-007
      22 -1.139e+004  1.139e+004  1.139e+004 -1.139e+004 -1.251e+004  1.251e+004  1.251e+004 -1.251e+004  4.576e-007
      23 -1.251e+004  1.251e+004  1.251e+004 -1.251e+004 -1.366e+004  1.366e+004  1.366e+004 -1.366e+004  6.143e-007
      24 -1.366e+004  1.366e+004  1.366e+004 -1.366e+004 -1.484e+004  1.484e+004  1.484e+004 -1.484e+004  6.872e-007
      25 -1.484e+004  1.484e+004  1.484e+004 -1.484e+004 -1.605e+004  1.605e+004  1.605e+004 -1.605e+004  7.450e-007
      26 -1.398e+004  1.398e+004  1.398e+004 -1.398e+004 -1.505e+004  1.505e+004  1.505e+004 -1.505e+004  6.641e-007
      27 -1.505e+004  1.505e+004  1.505e+004 -1.505e+004 -1.612e+004  1.612e+004  1.612e+004 -1.612e+004  6.299e-007
      28 -1.612e+004  1.612e+004  1.612e+004 -1.612e+004 -1.720e+004  1.720e+004  1.720e+004 -1.720e+004  5.846e-007
      29 -1.720e+004  1.720e+004  1.720e+004 -1.720e+004 -1.828e+004  1.828e+004  1.828e+004 -1.828e+004  6.076e-007
      30 -1.828e+004  1.828e+004  1.828e+004 -1.828e+004 -1.935e+004  1.935e+004  1.935e+004 -1.935e+004  5.745e-007
      31 -1.935e+004  1.935e+004  1.935e+004 -1.935e+004 -2.041e+004  2.041e+004  2.041e+004 -2.041e+004  4.125e-007
      32 -2.041e+004  2.041e+004  2.041e+004 -2.041e+004 -2.145e+004  2.145e+004  2.145e+004 -2.145e+004  2.645e-007
      33 -2.145e+004  2.145e+004  2.145e+004 -2.145e+004 -2.247e+004  2.247e+004  2.247e+004 -2.247e+004  1.334e-007
      34 -2.247e+004  2.247e+004  2.247e+004 -2.247e+004 -2.346e+004  2.346e+004  2.346e+004 -2.346e+004  4.907e-008
      35 -2.346e+004  2.346e+004  2.346e+004 -2.346e+004 -2.442e+004  2.442e+004  2.442e+004 -2.442e+004 -4.894e-008
      36 -2.164e+004  2.164e+004  2.164e+004 -2.164e+004 -2.248e+004  2.248e+004  2.248e+004 -2.248e+004 -2.360e-007
      37 -2.248e+004  2.248e+004  2.248e+004 -2.248e+004 -2.328e+004  2.328e+004  2.328e+004 -2.328e+004 -3.932e-007
      38 -2.328e+004  2.328e+004  2.328e+004 -2.328e+004 -2.405e+004  2.405e+004  2.405e+004 -2.405e+004 -5.042e-007
      39 -2.405e+004  2.405e+004  2.405e+004 -2.405e+004 -2.478e+004  2.478e+004  2.478e+004 -2.478e+004 -7.226e-007
      40 -2.478e+004  2.478e+004  2.478e+004 -2.478e+004 -2.546e+004  2.546e+004  2.546e+004 -2.546e+004 -8.795e-007
      41 -2.546e+004  2.546e+004  2.546e+004 -2.546e+004 -2.609e+004  2.609e+004  2.609e+004 -2.609e+004 -9.567e-007
      42 -2.609e+004  2.609e+004  2.609e+004 -2.609e+004 -2.668e+004  2.668e+004  2.668e+004 -2.668e+004 -8.123e-007
      43 -2.668e+004  2.668e+004  2.668e+004 -2.668e+004 -2.721e+004  2.721e+004  2.721e+004 -2.721e+004 -4.944e-007
      44 -2.721e+004  2.721e+004  2.721e+004 -2.721e+004 -2.769e+004  2.769e+004  2.769e+004 -2.769e+004 -2.126e-007
      45 -2.769e+004  2.769e+004  2.769e+004 -2.769e+004 -2.811e+004  2.811e+004  2.811e+004 -2.811e+004  1.268e-007
      46 -2.811e+004  2.811e+004  2.811e+004 -2.811e+004 -2.847e+004  2.847e+004  2.847e+004 -2.847e+004  5.421e-007
      47 -2.847e+004  2.847e+004  2.847e+004 -2.847e+004 -2.877e+004  2.877e+004  2.877e+004 -2.877e+004  8.770e-007
      48 -2.877e+004  2.877e+004  2.877e+004 -2.877e+004 -2.902e+004  2.902e+004  2.902e+004 -2.902e+004  1.047e-006
      49 -2.902e+004  2.902e+004  2.902e+004 -2.902e+004 -2.920e+004  2.920e+004  2.920e+004 -2.920e+004  1.010e-006
      50 -2.920e+004  2.920e+004  2.920e+004 -2.920e+004 -2.932e+004  2.932e+004  2.932e+004 -2.932e+004  8.966e-007
      51 -2.932e+004  2.932e+004  2.932e+004 -2.932e+004 -2.937e+004  2.937e+004  2.937e+004 -2.937e+004  7.356e-007
      52 -2.937e+004  2.937e+004  2.937e+004 -2.937e+004 -2.937e+004  2.937e+004  2.937e+004 -2.937e+004  3.816e-007
      53 -2.937e+004  2.937e+004  2.937e+004 -2.937e+004 -2.930e+004  2.930e+004  2.930e+004 -2.930e+004 -5.825e-009
      54 -2.930e+004  2.930e+004  2.930e+004 -2.930e+004 -2.916e+004  2.916e+004  2.916e+004 -2.916e+004 -2.652e-007
      55 -2.916e+004  2.916e+004  2.916e+004 -2.916e+004 -2.897e+004  2.897e+004  2.897e+004 -2.897e+004 -4.676e-007
      56 -2.897e+004  2.897e+004  2.897e+004 -2.897e+004 -2.871e+004  2.871e+004  2.871e+004 -2.871e+004 -4.891e-007
      57 -2.871e+004  2.871e+004  2.871e+004 -2.871e+004 -2.840e+004  2.840e+004  2.840e+004 -2.840e+004 -5.732e-007
      58 -2.840e+004  2.840e+004  2.840e+004 -2.840e+004 -2.802e+004  2.802e+004  2.802e+004 -2.802e+004 -5.953e-007
      59 -2.802e+004  2.802e+004  2.802e+004 -2.802e+004 -2.759e+004  2.759e+004  2.759e+004 -2.759e+004 -6.055e-007
      60 -2.759e+004  2.759e+004  2.759e+004 -2.759e+004 -2.710e+004  2.710e+004  2.710e+004 -2.710e+004 -6.058e-007
      61 -2.710e+004  2.710e+004  2.710e+004 -2.710e+004 -2.655e+004  2.655e+004  2.655e+004 -2.655e+004 -5.723e-007
      62 -2.655e+004  2.655e+004  2.655e+004 -2.655e+004 -2.596e+004  2.596e+004  2.596e+004 -2.596e+004 -5.891e-007
      63 -2.596e+004  2.596e+004  2.596e+004 -2.596e+004 -2.531e+004  2.531e+004  2.531e+004 -2.531e+004 -5.954e-007
      64 -2.531e+004  2.531e+004  2.531e+004 -2.531e+004 -2.462e+004  2.462e+004  2.462e+004 -2.462e+004 -5.270e-007
      65 -2.462e+004  2.462e+004  2.462e+004 -2.462e+004 -2.388e+004  2.388e+004  2.388e+004 -2.388e+004 -4.603e-007
      66 -2.388e+004  2.388e+004  2.388e+004 -2.388e+004 -2.310e+004  2.310e+004  2.310e+004 -2.310e+004 -4.977e-007
      67 -2.310e+004  2.310e+004  2.310e+004 -2.310e+004 -2.229e+004  2.229e+004  2.229e+004 -2.229e+004 -5.218e-007
      68 -2.229e+004  2.229e+004  2.229e+004 -2.229e+004 -2.144e+004  2.144e+004  2.144e+004 -2.144e+004 -3.933e-007
      69 -2.144e+004  2.144e+004  2.144e+004 -2.144e+004 -2.056e+004  2.056e+004  2.056e+004 -2.056e+004 -2.668e-007
      70 -2.056e+004  2.056e+004  2.056e+004 -2.056e+004 -1.965e+004  1.965e+004  1.965e+004 -1.965e+004  3.321e-008
      71 -1.965e+004  1.965e+004  1.965e+004 -1.965e+004 -1.872e+004  1.872e+004  1.872e+004 -1.872e+004  3.648e-007
      72 -1.872e+004  1.872e+004  1.872e+004 -1.872e+004 -1.777e+004  1.777e+004  1.777e+004 -1.777e+004  6.154e-007
      73 -1.777e+004  1.777e+004  1.777e+004 -1.777e+004 -1.680e+004  1.680e+004  1.680e+004 -1.680e+004  7.598e-007
      74 -1.680e+004  1.680e+004  1.680e+004 -1.680e+004 -1.583e+004  1.583e+004  1.583e+004 -1.583e+004  8.007e-007
      75 -1.767e+004  1.767e+004  1.767e+004 -1.767e+004 -1.660e+004  1.660e+004  1.660e+004 -1.660e+004  9.582e-007
      76 -1.660e+004  1.660e+004  1.660e+004 -1.660e+004 -1.553e+004  1.553e+004  1.553e+004 -1.553e+004  1.042e-006
      77 -1.553e+004  1.553e+004  1.553e+004 -1.553e+004 -1.447e+004  1.447e+004  1.447e+004 -1.447e+004  1.071e-006
      78 -1.447e+004  1.447e+004  1.447e+004 -1.447e+004 -1.341e+004  1.341e+004  1.341e+004 -1.341e+004  1.114e-006
      79 -1.341e+004  1.341e+004  1.341e+004 -1.341e+004 -1.237e+004  1.237e+004  1.237e+004 -1.237e+004  1.134e-006
      80 -1.237e+004  1.237e+004  1.237e+004 -1.237e+004 -1.135e+004  1.135e+004  1.135e+004 -1.135e+004  1.138e-006
      81 -1.135e+004  1.135e+004  1.135e+004 -1.135e+004 -1.035e+004  1.035e+004  1.035e+004 -1.035e+004  1.000e-006
      82 -1.035e+004  1.035e+004  1.035e+004 -1.035e+004 -9.383e+003  9.383e+003  9.383e+003 -9.383e+003  8.141e-007
      83 -9.383e+003  9.383e+003  9.383e+003 -9.383e+003 -8.453e+003  8.453e+003  8.453e+003 -8.453e+003  5.838e-007
      84 -8.453e+003  8.453e+003  8.453e+003 -8.453e+003 -7.565e+003  7.565e+003  7.565e+003 -7.565e+003  1.265e-007
      85 -9.307e+003  9.307e+003  9.307e+003 -9.307e+003 -8.262e+003  8.262e+003  8.262e+003 -8.262e+003 -3.118e-007
      86 -8.262e+003  8.262e+003  8.262e+003 -8.262e+003 -7.257e+003  7.257e+003  7.257e+003 -7.257e+003 -5.718e-007
      87 -7.257e+003  7.257e+003  7.257e+003 -7.257e+003 -6.298e+003  6.298e+003  6.298e+003 -6.298e+003 -7.541e-007
      88 -6.298e+003  6.298e+003  6.298e+003 -6.298e+003 -5.388e+003  5.388e+003  5.388e+003 -5.388e+003 -8.504e-007
      89 -5.388e+003  5.388e+003  5.388e+003 -5.388e+003 -4.533e+003  4.533e+003  4.533e+003 -4.533e+003 -1.024e-006
      90 -4.533e+003  4.533e+003  4.533e+003 -4.533e+003 -3.736e+003  3.736e+003  3.736e+003 -3.736e+003 -1.256e-006
      91 -3.736e+003  3.736e+003  3.736e+003 -3.736e+003 -3.004e+003  3.004e+003  3.004e+003 -3.004e+003 -1.421e-006
      92 -3.004e+003  3.004e+003  3.004e+003 -3.004e+003 -2.339e+003  2.339e+003  2.339e+003 -2.339e+003 -1.440e-006
      93 -2.339e+003  2.339e+003  2.339e+003 -2.339e+003 -1.748e+003  1.748e+003  1.748e+003 -1.748e+003 -1.376e-006
      94 -1.748e+003  1.748e+003  1.748e+003 -1.748e+003 -1.234e+003  1.234e+003  1.234e+003 -1.234e+003 -1.215e-006
      95 -1.234e+003  1.234e+003  1.234e+003 -1.234e+003 -8.032e+002  8.032e+002  8.032e+002 -8.032e+002 -9.942e-007
